Datum;Zeit;Artnr;Preis;Name
18.02.2022;18:30:03;9048622;277,45;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
19.02.2022;08:30:02;9048622;277,4;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
19.02.2022;12:30:03;9048622;277,45;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
19.02.2022;18:30:03;9048622;277,45;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
20.02.2022;08:30:03;9048622;277,4;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
20.02.2022;12:30:03;9048622;277,45;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
20.02.2022;18:30:02;9048622;277,45;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
21.02.2022;08:30:02;9048622;277,45;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
21.02.2022;12:30:03;9048622;277,45;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
21.02.2022;18:30:03;9048622;277,45;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
22.02.2022;08:30:02;9048622;277,45;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
22.02.2022;12:30:03;9048622;277,45;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
22.02.2022;18:30:02;9048622;267,96;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
23.02.2022;08:30:02;9048622;269,95;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
23.02.2022;12:30:02;9048622;269,83;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
23.02.2022;18:30:03;9048622;269,83;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
24.02.2022;08:30:02;9048622;268,2;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
24.02.2022;12:30:04;9048622;269,95;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
24.02.2022;18:30:02;9048622;269,83;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
25.02.2022;08:30:02;9048622;269,83;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
25.02.2022;12:30:02;9048622;269,83;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
25.02.2022;18:30:01;9048622;269,83;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
26.02.2022;08:30:03;9048622;269,78;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
10.02.2022;18:30:02;9049166;177,66;Kingston DDR5 16GB PC 5600 CL40 FURY Beast Black retail
11.02.2022;08:30:02;9049166;177,58;Kingston DDR5 16GB PC 5600 CL40 FURY Beast Black retail
11.02.2022;12:30:02;9049166;177,54;Kingston DDR5 16GB PC 5600 CL40 FURY Beast Black retail
11.02.2022;18:30:03;9049166;177,46;Kingston DDR5 16GB PC 5600 CL40 FURY Beast Black retail
12.02.2022;08:30:02;9049166;178,55;Kingston DDR5 16GB PC 5600 CL40 FURY Beast Black retail
12.02.2022;12:30:03;9049166;178,51;Kingston DDR5 16GB PC 5600 CL40 FURY Beast Black retail
12.02.2022;18:30:02;9049166;178,43;Kingston DDR5 16GB PC 5600 CL40 FURY Beast Black retail
13.02.2022;08:30:02;9049166;178,31;Kingston DDR5 16GB PC 5600 CL40 FURY Beast Black retail
13.02.2022;12:30:03;9049166;178,23;Kingston DDR5 16GB PC 5600 CL40 FURY Beast Black retail
13.02.2022;18:30:02;9049166;178,15;Kingston DDR5 16GB PC 5600 CL40 FURY Beast Black retail
14.02.2022;08:30:03;9049166;178,07;Kingston DDR5 16GB PC 5600 CL40 FURY Beast Black retail
17.02.2022;12:30:01;9049166;174,96;16GB Kingston FURY Beast Black PC 5600 CL40 retail
17.02.2022;18:30:03;9049166;174,96;16GB Kingston FURY Beast Black PC 5600 CL40 retail
18.02.2022;08:30:03;9049166;162,54;16GB Kingston FURY Beast Black PC 5600 CL40 retail
18.02.2022;12:30:03;9049166;162,47;16GB Kingston FURY Beast Black PC 5600 CL40 retail
18.02.2022;18:30:03;9049166;162,44;16GB Kingston FURY Beast Black PC 5600 CL40 retail
21.02.2022;18:30:03;9049166;173,96;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
22.02.2022;08:30:02;9049166;162,47;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
22.02.2022;12:30:03;9049166;162,55;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
22.02.2022;18:30:02;9049166;162,07;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
23.02.2022;08:30:02;9049166;162,07;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
23.02.2022;12:30:02;9049166;162,07;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
23.02.2022;18:30:03;9049166;160,57;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
24.02.2022;08:30:02;9049166;177,37;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
24.02.2022;12:30:04;9049166;174,96;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
24.02.2022;18:30:02;9049166;171,95;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
25.02.2022;08:30:02;9049166;171,95;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
25.02.2022;12:30:02;9049166;171,95;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
25.02.2022;18:30:01;9049166;172,95;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
26.02.2022;08:30:03;9049166;172,7;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
10.02.2022;18:30:02;9049167;159,86;Kingston DDR5 16GB PC 5200 CL40 FURY Beast Black retail
11.02.2022;08:30:02;9049167;159,86;Kingston DDR5 16GB PC 5200 CL40 FURY Beast Black retail
11.02.2022;12:30:02;9049167;158,52;Kingston DDR5 16GB PC 5200 CL40 FURY Beast Black retail
14.02.2022;18:30:02;9049167;157,95;Kingston DDR5 16GB PC 5200 CL40 FURY Beast Black retail
15.02.2022;08:30:02;9049167;157,95;Kingston DDR5 16GB PC 5200 CL40 FURY Beast Black retail
16.02.2022;12:30:04;9049167;157,44;Kingston DDR5 16GB PC 5200 CL40 FURY Beast Black retail
16.02.2022;18:30:03;9049167;157,83;Kingston DDR5 16GB PC 5200 CL40 FURY Beast Black retail
17.02.2022;08:30:02;9049167;157,83;Kingston DDR5 16GB PC 5200 CL40 FURY Beast Black retail
18.02.2022;18:30:03;9049167;148,16;Kingston DDR5 16GB PC 5200 CL40 FURY Beast Black retail
19.02.2022;08:30:02;9049167;148,17;Kingston DDR5 16GB PC 5200 CL40 FURY Beast Black retail
19.02.2022;12:30:03;9049167;148,17;Kingston DDR5 16GB PC 5200 CL40 FURY Beast Black retail
19.02.2022;18:30:03;9049167;148,17;Kingston DDR5 16GB PC 5200 CL40 FURY Beast Black retail
20.02.2022;08:30:03;9049167;148,17;Kingston DDR5 16GB PC 5200 CL40 FURY Beast Black retail
20.02.2022;12:30:03;9049167;148,17;Kingston DDR5 16GB PC 5200 CL40 FURY Beast Black retail
20.02.2022;18:30:02;9049167;148,17;Kingston DDR5 16GB PC 5200 CL40 FURY Beast Black retail
21.02.2022;08:30:02;9049167;148,16;Kingston DDR5 16GB PC 5200 CL40 FURY Beast Black retail
21.02.2022;12:30:03;9049167;148,07;Kingston DDR5 16GB PC 5200 CL40 FURY Beast Black retail
21.02.2022;18:30:03;9049167;148,07;Kingston DDR5 16GB PC 5200 CL40 FURY Beast Black retail
22.02.2022;08:30:02;9049167;148,07;Kingston DDR5 16GB PC 5200 CL40 FURY Beast Black retail
22.02.2022;12:30:03;9049167;147,87;Kingston DDR5 16GB PC 5200 CL40 FURY Beast Black retail
22.02.2022;18:30:02;9049167;147,87;Kingston DDR5 16GB PC 5200 CL40 FURY Beast Black retail
23.02.2022;08:30:02;9049167;147,86;Kingston DDR5 16GB PC 5200 CL40 FURY Beast Black retail
23.02.2022;12:30:02;9049167;147,86;Kingston DDR5 16GB PC 5200 CL40 FURY Beast Black retail
23.02.2022;18:30:03;9049167;147,77;Kingston DDR5 16GB PC 5200 CL40 FURY Beast Black retail
24.02.2022;08:30:02;9049167;147,17;Kingston DDR5 16GB PC 5200 CL40 FURY Beast Black retail
24.02.2022;12:30:04;9049167;146,42;Kingston DDR5 16GB PC 5200 CL40 FURY Beast Black retail
24.02.2022;18:30:02;9049167;157,83;Kingston DDR5 16GB PC 5200 CL40 FURY Beast Black retail
25.02.2022;08:30:02;9049167;151,39;Kingston DDR5 16GB PC 5200 CL40 FURY Beast Black retail
25.02.2022;12:30:02;9049167;158,75;Kingston DDR5 16GB PC 5200 CL40 FURY Beast Black retail
25.02.2022;18:30:01;9049167;156,86;Kingston DDR5 16GB PC 5200 CL40 FURY Beast Black retail
26.02.2022;08:30:03;9049167;156,86;Kingston DDR5 16GB PC 5200 CL40 FURY Beast Black retail
15.02.2022;18:30:02;9049622;387,24;32GB (2x 16GB) Corsair Dominator Platinum RGB schwarz DIMM 288-PIN - 5600 MHz / PC5-44800 - ungepuffert
16.02.2022;08:30:02;9049622;387,25;32GB (2x 16GB) Corsair Dominator Platinum RGB schwarz DIMM 288-PIN - 5600 MHz / PC5-44800 - ungepuffert
16.02.2022;12:30:04;9049622;387,25;32GB (2x 16GB) Corsair Dominator Platinum RGB schwarz DIMM 288-PIN - 5600 MHz / PC5-44800 - ungepuffert
16.02.2022;18:30:03;9049622;387,25;32GB (2x 16GB) Corsair Dominator Platinum RGB schwarz DIMM 288-PIN - 5600 MHz / PC5-44800 - ungepuffert
17.02.2022;08:30:02;9049622;405,58;32GB (2x 16GB) Corsair Dominator Platinum RGB schwarz DIMM 288-PIN - 5600 MHz / PC5-44800 - ungepuffert
17.02.2022;12:30:01;9049622;405,5;32GB (2x 16GB) Corsair Dominator Platinum RGB schwarz DIMM 288-PIN - 5600 MHz / PC5-44800 - ungepuffert
17.02.2022;18:30:03;9049622;405,41;32GB (2x 16GB) Corsair Dominator Platinum RGB schwarz DIMM 288-PIN - 5600 MHz / PC5-44800 - ungepuffert
18.02.2022;08:30:03;9049622;398,91;32GB (2x 16GB) Corsair Dominator Platinum RGB schwarz DIMM 288-PIN - 5600 MHz / PC5-44800 - ungepuffert
18.02.2022;12:30:03;9049622;398,83;32GB (2x 16GB) Corsair Dominator Platinum RGB schwarz DIMM 288-PIN - 5600 MHz / PC5-44800 - ungepuffert
18.02.2022;18:30:03;9049622;398,79;32GB (2x 16GB) Corsair Dominator Platinum RGB schwarz DIMM 288-PIN - 5600 MHz / PC5-44800 - ungepuffert
19.02.2022;08:30:02;9049622;398,71;32GB (2x 16GB) Corsair Dominator Platinum RGB schwarz DIMM 288-PIN - 5600 MHz / PC5-44800 - ungepuffert
19.02.2022;12:30:03;9049622;397,63;32GB (2x 16GB) Corsair Dominator Platinum RGB schwarz DIMM 288-PIN - 5600 MHz / PC5-44800 - ungepuffert
19.02.2022;18:30:03;9049622;398,55;32GB Corsair Dominator schwarz DDR5-5600 DIMM CL36 Dual Kit
20.02.2022;08:30:03;9049622;387,24;32GB Corsair Dominator schwarz DDR5-5600 DIMM CL36 Dual Kit
20.02.2022;12:30:03;9049622;386,8;32GB Corsair Dominator schwarz DDR5-5600 DIMM CL36 Dual Kit
20.02.2022;18:30:02;9049622;386,74;32GB Corsair Dominator schwarz DDR5-5600 DIMM CL36 Dual Kit
21.02.2022;08:30:02;9049622;387,24;32GB Corsair Dominator schwarz DDR5-5600 DIMM CL36 Dual Kit
21.02.2022;12:30:03;9049622;387,24;32GB Corsair Dominator schwarz DDR5-5600 DIMM CL36 Dual Kit
21.02.2022;18:30:03;9049622;387,24;32GB Corsair Dominator schwarz DDR5-5600 DIMM CL36 Dual Kit
22.02.2022;08:30:02;9049622;387,24;32GB Corsair Dominator schwarz DDR5-5600 DIMM CL36 Dual Kit
22.02.2022;12:30:03;9049622;387,24;32GB Corsair Dominator schwarz DDR5-5600 DIMM CL36 Dual Kit
22.02.2022;18:30:02;9049622;387,24;32GB Corsair Dominator schwarz DDR5-5600 DIMM CL36 Dual Kit
23.02.2022;08:30:02;9049622;387,24;32GB Corsair Dominator schwarz DDR5-5600 DIMM CL36 Dual Kit
23.02.2022;12:30:02;9049622;387,24;32GB Corsair Dominator schwarz DDR5-5600 DIMM CL36 Dual Kit
23.02.2022;18:30:03;9049622;387,24;32GB Corsair Dominator schwarz DDR5-5600 DIMM CL36 Dual Kit
24.02.2022;08:30:02;9049622;387,24;32GB Corsair Dominator schwarz DDR5-5600 DIMM CL36 Dual Kit
24.02.2022;12:30:04;9049622;387,25;32GB Corsair Dominator schwarz DDR5-5600 DIMM CL36 Dual Kit
24.02.2022;18:30:02;9049622;393,12;32GB Corsair Dominator schwarz DDR5-5600 DIMM CL36 Dual Kit
25.02.2022;08:30:02;9049622;393;32GB Corsair Dominator schwarz DDR5-5600 DIMM CL36 Dual Kit
25.02.2022;12:30:02;9049622;391,96;32GB Corsair Dominator schwarz DDR5-5600 DIMM CL36 Dual Kit
25.02.2022;18:30:01;9049622;392,92;32GB Corsair Dominator schwarz DDR5-5600 DIMM CL36 Dual Kit
26.02.2022;08:30:03;9049622;394,95;32GB Corsair Dominator schwarz DDR5-5600 DIMM CL36 Dual Kit
15.02.2022;18:30:02;9049623;566,41;64GB (2x 32GB) Corsair Vengeance DIMM 288-PIN - 5200 MHz / PC5-41600 - ungepuffert
16.02.2022;08:30:02;9049623;566,33;64GB (2x 32GB) Corsair Vengeance DIMM 288-PIN - 5200 MHz / PC5-41600 - ungepuffert
16.02.2022;12:30:04;9049623;566,29;64GB (2x 32GB) Corsair Vengeance DIMM 288-PIN - 5200 MHz / PC5-41600 - ungepuffert
16.02.2022;18:30:03;9049623;566,21;64GB (2x 32GB) Corsair Vengeance DIMM 288-PIN - 5200 MHz / PC5-41600 - ungepuffert
17.02.2022;08:30:02;9049623;566,13;64GB (2x 32GB) Corsair Vengeance DIMM 288-PIN - 5200 MHz / PC5-41600 - ungepuffert
17.02.2022;12:30:01;9049623;566,05;64GB (2x 32GB) Corsair Vengeance DIMM 288-PIN - 5200 MHz / PC5-41600 - ungepuffert
17.02.2022;18:30:03;9049623;565,97;64GB (2x 32GB) Corsair Vengeance DIMM 288-PIN - 5200 MHz / PC5-41600 - ungepuffert
18.02.2022;08:30:03;9049623;565,89;64GB (2x 32GB) Corsair Vengeance DIMM 288-PIN - 5200 MHz / PC5-41600 - ungepuffert
18.02.2022;12:30:03;9049623;565,81;64GB (2x 32GB) Corsair Vengeance DIMM 288-PIN - 5200 MHz / PC5-41600 - ungepuffert
18.02.2022;18:30:03;9049623;565,86;64GB (2x 32GB) Corsair Vengeance DIMM 288-PIN - 5200 MHz / PC5-41600 - ungepuffert
19.02.2022;08:30:02;9049623;565,78;64GB (2x 32GB) Corsair Vengeance DIMM 288-PIN - 5200 MHz / PC5-41600 - ungepuffert
19.02.2022;12:30:03;9049623;565,7;64GB (2x 32GB) Corsair Vengeance DIMM 288-PIN - 5200 MHz / PC5-41600 - ungepuffert
19.02.2022;18:30:03;9049623;565,62;64GB Corsair Vengeance DDR5-5200 DIMM CL40 Dual Kit
20.02.2022;08:30:03;9049623;565,54;64GB Corsair Vengeance DDR5-5200 DIMM CL40 Dual Kit
20.02.2022;12:30:03;9049623;565,5;64GB Corsair Vengeance DDR5-5200 DIMM CL40 Dual Kit
20.02.2022;18:30:02;9049623;565,42;64GB Corsair Vengeance DDR5-5200 DIMM CL40 Dual Kit
21.02.2022;08:30:02;9049623;565,34;64GB Corsair Vengeance DDR5-5200 DIMM CL40 Dual Kit
21.02.2022;12:30:03;9049623;559,95;64GB Corsair Vengeance DDR5-5200 DIMM CL40 Dual Kit
21.02.2022;18:30:03;9049623;559,87;64GB Corsair Vengeance DDR5-5200 DIMM CL40 Dual Kit
22.02.2022;08:30:02;9049623;559,75;64GB Corsair Vengeance DDR5-5200 DIMM CL40 Dual Kit
22.02.2022;12:30:03;9049623;559,95;64GB Corsair Vengeance DDR5-5200 DIMM CL40 Dual Kit
22.02.2022;18:30:02;9049623;559,95;64GB Corsair Vengeance DDR5-5200 DIMM CL40 Dual Kit
23.02.2022;08:30:02;9049623;580,89;64GB Corsair Vengeance DDR5-5200 DIMM CL40 Dual Kit
23.02.2022;12:30:02;9049623;580,85;64GB Corsair Vengeance DDR5-5200 DIMM CL40 Dual Kit
24.02.2022;08:30:02;9049623;579,6;64GB Corsair Vengeance DDR5-5200 DIMM CL40 Dual Kit
25.02.2022;08:30:02;9049623;578,39;64GB Corsair Vengeance DDR5-5200 DIMM CL40 Dual Kit
25.02.2022;12:30:02;9049623;577,35;64GB Corsair Vengeance DDR5-5200 DIMM CL40 Dual Kit
25.02.2022;18:30:01;9049623;578,31;64GB Corsair Vengeance DDR5-5200 DIMM CL40 Dual Kit
26.02.2022;08:30:03;9049623;578,18;64GB Corsair Vengeance DDR5-5200 DIMM CL40 Dual Kit
15.02.2022;18:30:02;9049624;398,96;32GB (2x 16GB) Corsair Dominator Platinum RGB weiß DIMM 288-PIN - 5600 MHz / PC5-44800 - ungepuffert
16.02.2022;08:30:02;9049624;398,87;32GB (2x 16GB) Corsair Dominator Platinum RGB weiß DIMM 288-PIN - 5600 MHz / PC5-44800 - ungepuffert
16.02.2022;12:30:04;9049624;398,83;32GB (2x 16GB) Corsair Dominator Platinum RGB weiß DIMM 288-PIN - 5600 MHz / PC5-44800 - ungepuffert
16.02.2022;18:30:03;9049624;398,75;32GB (2x 16GB) Corsair Dominator Platinum RGB weiß DIMM 288-PIN - 5600 MHz / PC5-44800 - ungepuffert
17.02.2022;08:30:02;9049624;398,66;32GB (2x 16GB) Corsair Dominator Platinum RGB weiß DIMM 288-PIN - 5600 MHz / PC5-44800 - ungepuffert
17.02.2022;12:30:01;9049624;398,58;32GB (2x 16GB) Corsair Dominator Platinum RGB weiß DIMM 288-PIN - 5600 MHz / PC5-44800 - ungepuffert
17.02.2022;18:30:03;9049624;398,95;32GB (2x 16GB) Corsair Dominator Platinum RGB weiß DIMM 288-PIN - 5600 MHz / PC5-44800 - ungepuffert
18.02.2022;08:30:03;9049624;397,75;32GB (2x 16GB) Corsair Dominator Platinum RGB weiß DIMM 288-PIN - 5600 MHz / PC5-44800 - ungepuffert
18.02.2022;12:30:03;9049624;540,25;32GB (2x 16GB) Corsair Dominator Platinum RGB weiß DIMM 288-PIN - 5600 MHz / PC5-44800 - ungepuffert
18.02.2022;18:30:03;9049624;397,58;32GB (2x 16GB) Corsair Dominator Platinum RGB weiß DIMM 288-PIN - 5600 MHz / PC5-44800 - ungepuffert
19.02.2022;08:30:02;9049624;397,41;32GB (2x 16GB) Corsair Dominator Platinum RGB weiß DIMM 288-PIN - 5600 MHz / PC5-44800 - ungepuffert
19.02.2022;12:30:03;9049624;397,32;32GB (2x 16GB) Corsair Dominator Platinum RGB weiß DIMM 288-PIN - 5600 MHz / PC5-44800 - ungepuffert
19.02.2022;18:30:03;9049624;397,23;32GB Platinum Dominator weiß DDR5-5600 DIMM CL36 Dual Kit
20.02.2022;08:30:03;9049624;397,05;32GB Platinum Dominator weiß DDR5-5600 DIMM CL36 Dual Kit
20.02.2022;12:30:03;9049624;394,96;32GB Platinum Dominator weiß DDR5-5600 DIMM CL36 Dual Kit
20.02.2022;18:30:02;9049624;393,74;32GB Platinum Dominator weiß DDR5-5600 DIMM CL36 Dual Kit
21.02.2022;08:30:02;9049624;393,74;32GB Platinum Dominator weiß DDR5-5600 DIMM CL36 Dual Kit
21.02.2022;12:30:03;9049624;392,76;32GB Platinum Dominator weiß DDR5-5600 DIMM CL36 Dual Kit
21.02.2022;18:30:03;9049624;392,72;32GB Platinum Dominator weiß DDR5-5600 DIMM CL36 Dual Kit
22.02.2022;08:30:02;9049624;392,6;32GB Platinum Dominator weiß DDR5-5600 DIMM CL36 Dual Kit
22.02.2022;12:30:03;9049624;389,76;32GB Platinum Dominator weiß DDR5-5600 DIMM CL36 Dual Kit
22.02.2022;18:30:02;9049624;389,72;32GB Platinum Dominator weiß DDR5-5600 DIMM CL36 Dual Kit
23.02.2022;08:30:02;9049624;389,75;32GB Platinum Dominator weiß DDR5-5600 DIMM CL36 Dual Kit
23.02.2022;12:30:02;9049624;389,71;32GB Platinum Dominator weiß DDR5-5600 DIMM CL36 Dual Kit
23.02.2022;18:30:03;9049624;389,75;32GB Platinum Dominator weiß DDR5-5600 DIMM CL36 Dual Kit
24.02.2022;08:30:02;9049624;394,94;32GB Platinum Dominator weiß DDR5-5600 DIMM CL36 Dual Kit
24.02.2022;12:30:04;9049624;394,93;32GB Platinum Dominator weiß DDR5-5600 DIMM CL36 Dual Kit
24.02.2022;18:30:02;9049624;538,71;32GB Platinum Dominator weiß DDR5-5600 DIMM CL36 Dual Kit
25.02.2022;08:30:02;9049624;394,85;32GB Platinum Dominator weiß DDR5-5600 DIMM CL36 Dual Kit
25.02.2022;12:30:02;9049624;394,81;32GB Platinum Dominator weiß DDR5-5600 DIMM CL36 Dual Kit
25.02.2022;18:30:01;9049624;394,77;32GB Platinum Dominator weiß DDR5-5600 DIMM CL36 Dual Kit
26.02.2022;08:30:03;9049624;389,7;32GB Platinum Dominator weiß DDR5-5600 DIMM CL36 Dual Kit
15.02.2022;18:30:02;9049626;135,95;16GB Crucial RAM - DDR5 4800 UDIMM CL40
16.02.2022;08:30:02;9049626;136,95;16GB Crucial RAM - DDR5 4800 UDIMM CL40
16.02.2022;12:30:04;9049626;136,86;16GB Crucial RAM - DDR5 4800 UDIMM CL40
16.02.2022;18:30:03;9049626;136,86;16GB Crucial RAM - DDR5 4800 UDIMM CL40
17.02.2022;08:30:02;9049626;136,86;16GB Crucial RAM - DDR5 4800 UDIMM CL40
17.02.2022;12:30:01;9049626;136,86;16GB Crucial RAM - DDR5 4800 UDIMM CL40
17.02.2022;18:30:03;9049626;136,86;16GB Crucial RAM - DDR5 4800 UDIMM CL40
18.02.2022;08:30:03;9049626;136,95;16GB Crucial RAM - DDR5 4800 UDIMM CL40
18.02.2022;12:30:03;9049626;136,86;16GB Crucial DDR4-4800 DIMM CL40 Single
18.02.2022;18:30:03;9049626;136,86;16GB Crucial DDR4-4800 DIMM CL40 Single
19.02.2022;08:30:02;9049626;136,86;16GB Crucial DDR4-4800 DIMM CL40 Single
19.02.2022;12:30:03;9049626;136,86;16GB Crucial DDR4-4800 DIMM CL40 Single
19.02.2022;18:30:03;9049626;136,86;16GB Crucial DDR4-4800 DIMM CL40 Single
20.02.2022;08:30:03;9049626;136,86;16GB Crucial DDR4-4800 DIMM CL40 Single
20.02.2022;12:30:03;9049626;136,86;16GB Crucial DDR4-4800 DIMM CL40 Single
20.02.2022;18:30:02;9049626;136,86;16GB Crucial DDR4-4800 DIMM CL40 Single
21.02.2022;08:30:02;9049626;136,86;16GB Crucial DDR4-4800 DIMM CL40 Single
21.02.2022;12:30:03;9049626;136,86;16GB Crucial DDR4-4800 DIMM CL40 Single
21.02.2022;18:30:03;9049626;136,86;16GB Crucial DDR4-4800 DIMM CL40 Single
22.02.2022;08:30:02;9049626;136,86;16GB Crucial DDR4-4800 DIMM CL40 Single
22.02.2022;12:30:03;9049626;136,86;16GB Crucial DDR4-4800 DIMM CL40 Single
22.02.2022;18:30:02;9049626;136,86;16GB Crucial DDR4-4800 DIMM CL40 Single
23.02.2022;08:30:02;9049626;136,86;16GB Crucial DDR4-4800 DIMM CL40 Single
23.02.2022;12:30:02;9049626;136,85;16GB Crucial DDR4-4800 DIMM CL40 Single
23.02.2022;18:30:03;9049626;136,85;16GB Crucial DDR4-4800 DIMM CL40 Single
24.02.2022;08:30:02;9049626;136,85;16GB Crucial DDR4-4800 DIMM CL40 Single
24.02.2022;12:30:04;9049626;131,22;16GB Crucial DDR4-4800 DIMM CL40 Single
24.02.2022;18:30:02;9049626;133,94;16GB Crucial DDR4-4800 DIMM CL40 Single
25.02.2022;08:30:02;9049626;128,78;16GB Crucial DDR4-4800 DIMM CL40 Single
25.02.2022;12:30:02;9049626;128,78;16GB Crucial DDR4-4800 DIMM CL40 Single
25.02.2022;18:30:01;9049626;128,78;16GB Crucial DDR4-4800 DIMM CL40 Single
26.02.2022;08:30:03;9049626;130,01;16GB Crucial DDR4-4800 DIMM CL40 Single
15.02.2022;18:30:02;9049634;314,96;32GB (2x 16GB) Kingston FURY Beast DIMM 288-PIN - 5600 MHz / PC5-44800 - ungepuffert
15.02.2022;18:30:02;9049640;468,96;32GB TeamGroup Team D5 5200 32GB C40 Delta TUF RGB black K2
16.02.2022;08:30:02;9049640;468,96;32GB TeamGroup Team D5 5200 32GB C40 Delta TUF RGB black K2
16.02.2022;12:30:04;9049640;468,96;32GB TeamGroup Team D5 5200 32GB C40 Delta TUF RGB black K2
16.02.2022;18:30:03;9049640;468,96;32GB TeamGroup Team D5 5200 32GB C40 Delta TUF RGB black K2
17.02.2022;08:30:02;9049640;468,96;32GB TeamGroup Team D5 5200 32GB C40 Delta TUF RGB black K2
17.02.2022;12:30:01;9049640;468,96;32GB TeamGroup Team D5 5200 32GB C40 Delta TUF RGB black K2
17.02.2022;18:30:03;9049640;468,96;32GB TeamGroup Team D5 5200 32GB C40 Delta TUF RGB black K2
18.02.2022;08:30:03;9049640;468,96;32GB TeamGroup Team D5 5200 32GB C40 Delta TUF RGB black K2
18.02.2022;12:30:03;9049640;468,96;32GB TeamGroup Team D5 5200 32GB C40 Delta TUF RGB black K2
18.02.2022;18:30:03;9049640;468,96;32GB TeamGroup Team D5 5200 32GB C40 Delta TUF RGB black K2
19.02.2022;08:30:02;9049640;454,92;32GB TeamGroup Team D5 5200 32GB C40 Delta TUF RGB black K2
19.02.2022;12:30:03;9049640;455,88;32GB TeamGroup Team D5 5200 32GB C40 Delta TUF RGB black K2
19.02.2022;18:30:03;9049640;455,8;32GB TeamGroup Delta DDR5-5200 DIMM CL40 Dual Kit
20.02.2022;08:30:03;9049640;455,72;32GB TeamGroup Delta DDR5-5200 DIMM CL40 Dual Kit
20.02.2022;12:30:03;9049640;455,68;32GB TeamGroup Delta DDR5-5200 DIMM CL40 Dual Kit
20.02.2022;18:30:02;9049640;455,6;32GB TeamGroup Delta DDR5-5200 DIMM CL40 Dual Kit
21.02.2022;08:30:02;9049640;455,52;32GB TeamGroup Delta DDR5-5200 DIMM CL40 Dual Kit
21.02.2022;12:30:03;9049640;455,48;32GB TeamGroup Delta DDR5-5200 DIMM CL40 Dual Kit
21.02.2022;18:30:03;9049640;455,44;32GB TeamGroup Delta DDR5-5200 DIMM CL40 Dual Kit
22.02.2022;08:30:02;9049640;455,32;32GB TeamGroup Delta DDR5-5200 DIMM CL40 Dual Kit
22.02.2022;12:30:03;9049640;455,28;32GB TeamGroup Delta DDR5-5200 DIMM CL40 Dual Kit
22.02.2022;18:30:02;9049640;455,24;32GB TeamGroup Delta DDR5-5200 DIMM CL40 Dual Kit
23.02.2022;08:30:02;9049640;455,12;32GB TeamGroup Delta DDR5-5200 DIMM CL40 Dual Kit
23.02.2022;12:30:02;9049640;455,08;32GB TeamGroup Delta DDR5-5200 DIMM CL40 Dual Kit
23.02.2022;18:30:03;9049640;455;32GB TeamGroup Delta DDR5-5200 DIMM CL40 Dual Kit
24.02.2022;08:30:02;9049640;454,88;32GB TeamGroup Delta DDR5-5200 DIMM CL40 Dual Kit
24.02.2022;12:30:04;9049640;454,84;32GB TeamGroup Delta DDR5-5200 DIMM CL40 Dual Kit
24.02.2022;18:30:02;9049640;454,8;32GB TeamGroup Delta DDR5-5200 DIMM CL40 Dual Kit
25.02.2022;12:30:02;9049640;452,64;32GB TeamGroup Delta DDR5-5200 DIMM CL40 Dual Kit
25.02.2022;18:30:01;9049640;453,6;32GB TeamGroup Delta DDR5-5200 DIMM CL40 Dual Kit
