Datum;Zeit;Artnr;Preis;Name
19.03.2022;08:30:02;9051649;141,77;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
19.03.2022;08:30:02;9048440;156,86;16GB ADATA XPG LANCER RGB DDR5-6000 DIMM CL40 Single
19.03.2022;08:30:02;71634;250,89;32GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
19.03.2022;08:30:02;9049167;130,96;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Single
19.03.2022;08:30:02;72521;322,16;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
19.03.2022;08:30:02;9048579;331,46;32GB Kingston FURY Beast DDR5-6000 DIMM CL40 Dual Kit
19.03.2022;08:30:02;9051651;146,41;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
19.03.2022;08:30:02;72092;287,96;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
19.03.2022;08:30:02;9049626;129,86;16GB Crucial DDR4-4800 DIMM CL40 Single
19.03.2022;08:30:02;72024;245,97;32GB Crucial CT32G48C40U5 DDR5-4800 DIMM Single
19.03.2022;08:30:02;9048438;137,23;16GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Single
19.03.2022;08:30:02;9051376;514,95;64GB Crucial CT2K32G48C40U5 DDR5-4800 DIMM CL40 Dual Kit
19.03.2022;08:30:02;72322;289,56;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
19.03.2022;08:30:02;9051180;249,96;32GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
19.03.2022;08:30:02;9046812;129,96;16GB ADATA DDR5-4800 DIMM CL40 Single
19.03.2022;08:30:02;72621;139,36;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
19.03.2022;08:30:02;9046294;435,86;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
19.03.2022;08:30:02;9048569;83,68;8GB PNY Performance DDR5-4800 DIMM CL40 Single
19.03.2022;08:30:02;9048461;124,87;16GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
19.03.2022;08:30:02;9048437;138,96;16GB ADATA XPG LANCER DDR5-5200 DIMM CL 38 Single
19.03.2022;08:30:02;9050328;152,40;16GB PNY Performance DDR5-4800 DIMM CL40 Single
19.03.2022;08:30:02;9047884;558,97;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6400 DIMM CL32-39-39-102 Dual Kit
19.03.2022;08:30:02;9048622;243,97;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
19.03.2022;08:30:02;9051823;322,46;32GB Gigabyte Aorus Memory DDR5-5200 DIMM CL40 Dual Kit
19.03.2022;08:30:02;9051624;72,86;8GB ADATA AD5U48008G-S DDR5-4800 DIMM CL40 Single
19.03.2022;08:30:02;9051622;83,95;8GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Dual Kit
19.03.2022;08:30:02;9051623;145,86;16GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Dual Kit
19.03.2022;08:30:02;9051621;282,51;32GB ADATA XPG Lancer schwarz DDR5-5200 DIMM CL 38 Dual Kit
19.03.2022;08:30:02;9051905;73,34;8GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
19.03.2022;08:30:02;72393;797,86;64GB Samsung DDR5-4800 DIMM Single
19.03.2022;08:30:02;9051647;245,76;32GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
19.03.2022;08:30:02;9051648;74,02;8GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
19.03.2022;08:30:02;9051650;75,71;8GB Kingston DDR5-5200 DIMM CL40 Single
19.03.2022;08:30:02;71814;84,78;8GB Patriot DDR5-4800 DIMM CL40 Single
19.03.2022;08:30:02;72507;372,37;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
19.03.2022;08:30:02;9050519;532,96;TeamGroup DDR5-6200MHz (2x16GB) T-Force Delta RGB DIMM 288-PIN PC5-49600 - ungepuffert
19.03.2022;08:30:02;9050863;130,81;16GB ADATA AD5U480016G-S DDR5-4800 DIMM CL40 Single
19.03.2022;12:30:02;9051905;73,34;8GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
19.03.2022;12:30:02;9051648;73,98;8GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
19.03.2022;12:30:02;9051624;74,73;8GB ADATA AD5U48008G-S DDR5-4800 DIMM CL40 Single
19.03.2022;12:30:02;9051650;75,67;8GB Kingston DDR5-5200 DIMM CL40 Single
19.03.2022;12:30:02;9051652;80,92;8GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
19.03.2022;12:30:02;9048569;83,68;8GB PNY Performance DDR5-4800 DIMM CL40 Single
19.03.2022;12:30:02;9051622;83,95;8GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Dual Kit
19.03.2022;12:30:02;71814;84,74;8GB Patriot DDR5-4800 DIMM CL40 Single
19.03.2022;12:30:02;9048460;124,87;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
19.03.2022;12:30:02;9048461;124,87;16GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
19.03.2022;12:30:02;9052557;124,96;Samsung RAM DDR5 8GB / PC4800 /UB/ 1Rx16/
19.03.2022;12:30:02;9049626;129,86;16GB Crucial DDR4-4800 DIMM CL40 Single
19.03.2022;12:30:02;9046812;129,96;16GB ADATA DDR5-4800 DIMM CL40 Single
19.03.2022;12:30:02;9050863;130,21;16GB ADATA AD5U480016G-S DDR5-4800 DIMM CL40 Single
19.03.2022;12:30:02;9051904;130,95;16GB Kingston ValueRAM DDR5-4800 SO-DIMM CL40 Single
19.03.2022;12:30:02;9049167;130,96;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Single
19.03.2022;12:30:02;9048438;137,23;16GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Single
19.03.2022;12:30:02;9048437;138,96;16GB ADATA XPG LANCER DDR5-5200 DIMM CL 38 Single
19.03.2022;12:30:02;72621;139,36;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
19.03.2022;12:30:02;9051649;141,73;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
19.03.2022;12:30:02;9049166;145,56;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
19.03.2022;12:30:02;9051651;146,37;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
19.03.2022;12:30:02;9051623;149,95;16GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Dual Kit
19.03.2022;12:30:02;9050328;152,40;16GB PNY Performance DDR5-4800 DIMM CL40 Single
19.03.2022;12:30:02;9048573;153,14;16GB ADATA XPG LANCER DDR5-6000 DIMM CL40 Single
19.03.2022;12:30:02;9048440;156,86;16GB ADATA XPG LANCER RGB DDR5-6000 DIMM CL40 Single
19.03.2022;12:30:02;9050412;160,76;16GB ADATA AD5U480016G-B DDR5-4800 DIMM CL40 Single
19.03.2022;12:30:02;9051653;162,33;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Dual Kit
19.03.2022;12:30:02;9048462;164,87;16GB Kingston FURY Beast DDR5-6000 DIMM CL40 Single
19.03.2022;12:30:02;72728;167,76;16GB Patriot Signature Line DDR5-4800 DIMM CL40 Single
19.03.2022;12:30:02;9052558;197,15;Samsung RAM DDR5 16GB / PC4800 /UB/ 1Rx8/
19.03.2022;12:30:02;9048622;243,97;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
19.03.2022;12:30:02;9051647;245,72;32GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
19.03.2022;12:30:02;72024;245,97;32GB Crucial CT32G48C40U5 DDR5-4800 DIMM Single
19.03.2022;12:30:02;9051180;249,96;32GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
19.03.2022;12:30:02;71634;250,89;32GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
19.03.2022;12:30:02;9049634;280,53;32GB Kingston FURY Beast DDR5-5600 DIMM CL40 Dual Kit
19.03.2022;12:30:02;9051621;282,48;32GB ADATA XPG Lancer schwarz DDR5-5200 DIMM CL 38 Dual Kit
19.03.2022;12:30:02;72092;287,96;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
19.03.2022;12:30:02;72322;289,56;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
19.03.2022;12:30:02;9050862;291,20;32GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Dual Kit
19.03.2022;12:30:02;72521;322,16;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
19.03.2022;12:30:02;9051823;322,46;32GB Gigabyte Aorus Memory DDR5-5200 DIMM CL40 Dual Kit
19.03.2022;12:30:02;72113;329,87;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
19.03.2022;12:30:02;9048579;331,46;32GB Kingston FURY Beast DDR5-6000 DIMM CL40 Dual Kit
19.03.2022;12:30:02;9043126;363,91;32GB G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
19.03.2022;12:30:02;72507;372,33;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
19.03.2022;12:30:02;72025;378,95;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
19.03.2022;12:30:02;9046288;378,97;32GB G.Skill Trident Z5 schwarz DDR5-5600 DIMM CL40 Dual Kit
19.03.2022;12:30:02;9050489;381,70;32GB ADATA XPG LANCER RGB DDR5-6000 DIMM CL40 Dual Kit
19.03.2022;12:30:02;9046300;388,97;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
19.03.2022;12:30:02;9046295;388,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5200 DIMM CL36-36-36-83 Dual Kit
19.03.2022;12:30:02;9046283;389,28;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
19.03.2022;12:30:02;9046298;396,97;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
19.03.2022;12:30:02;9046290;397,96;32GB G.Skill Trident Z5 schwarz DDR5-5600 DIMM CL36 Dual Kit
19.03.2022;12:30:02;9046286;398,55;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL36-36-36-89 Dual Kit
19.03.2022;12:30:02;9046297;398,87;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL40-40-40-89 Dual Kit
19.03.2022;12:30:02;9046291;398,97;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
19.03.2022;12:30:02;9046292;398,97;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
19.03.2022;12:30:02;9046285;401,71;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
19.03.2022;18:30:03;9051624;72,86;8GB ADATA AD5U48008G-S DDR5-4800 DIMM CL40 Single
19.03.2022;18:30:03;9051905;73,34;8GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
19.03.2022;18:30:03;9051648;73,94;8GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
19.03.2022;18:30:03;9051650;75,63;8GB Kingston DDR5-5200 DIMM CL40 Single
19.03.2022;18:30:03;9051652;80,88;8GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
19.03.2022;18:30:03;9048569;83,68;8GB PNY Performance DDR5-4800 DIMM CL40 Single
19.03.2022;18:30:03;9051622;83,95;8GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Dual Kit
19.03.2022;18:30:03;71814;84,70;8GB Patriot DDR5-4800 DIMM CL40 Single
19.03.2022;18:30:03;9048460;124,87;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
19.03.2022;18:30:03;9048461;124,87;16GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
19.03.2022;18:30:03;9052557;124,96;Samsung RAM DDR5 8GB / PC4800 /UB/ 1Rx16/
19.03.2022;18:30:03;9050863;129,76;16GB ADATA AD5U480016G-S DDR5-4800 DIMM CL40 Single
19.03.2022;18:30:03;9049626;129,86;16GB Crucial DDR4-4800 DIMM CL40 Single
19.03.2022;18:30:03;9046812;129,96;16GB ADATA DDR5-4800 DIMM CL40 Single
19.03.2022;18:30:03;9051904;130,95;16GB Kingston ValueRAM DDR5-4800 SO-DIMM CL40 Single
19.03.2022;18:30:03;9049167;130,96;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Single
19.03.2022;18:30:03;9048438;137,23;16GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Single
19.03.2022;18:30:03;9048437;138,96;16GB ADATA XPG LANCER DDR5-5200 DIMM CL 38 Single
19.03.2022;18:30:03;72621;139,36;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
19.03.2022;18:30:03;9051649;140,54;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
19.03.2022;18:30:03;9051651;144,86;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
19.03.2022;18:30:03;9049166;145,56;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
19.03.2022;18:30:03;9051623;145,86;16GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Dual Kit
19.03.2022;18:30:03;9050328;152,40;16GB PNY Performance DDR5-4800 DIMM CL40 Single
19.03.2022;18:30:03;9048573;153,06;16GB ADATA XPG LANCER DDR5-6000 DIMM CL40 Single
19.03.2022;18:30:03;9048440;156,86;16GB ADATA XPG LANCER RGB DDR5-6000 DIMM CL40 Single
19.03.2022;18:30:03;9050412;160,76;16GB ADATA AD5U480016G-B DDR5-4800 DIMM CL40 Single
19.03.2022;18:30:03;9051653;162,29;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Dual Kit
19.03.2022;18:30:03;9048462;164,87;16GB Kingston FURY Beast DDR5-6000 DIMM CL40 Single
19.03.2022;18:30:03;72728;167,76;16GB Patriot Signature Line DDR5-4800 DIMM CL40 Single
19.03.2022;18:30:03;9052558;197,15;Samsung RAM DDR5 16GB / PC4800 /UB/ 1Rx8/
19.03.2022;18:30:03;9051647;243,96;32GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
19.03.2022;18:30:03;9048622;243,97;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
19.03.2022;18:30:03;72024;245,97;32GB Crucial CT32G48C40U5 DDR5-4800 DIMM Single
19.03.2022;18:30:03;9051180;249,96;32GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
19.03.2022;18:30:03;71634;250,89;32GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
19.03.2022;18:30:03;9049634;280,53;32GB Kingston FURY Beast DDR5-5600 DIMM CL40 Dual Kit
19.03.2022;18:30:03;9051621;282,42;32GB ADATA XPG Lancer schwarz DDR5-5200 DIMM CL 38 Dual Kit
19.03.2022;18:30:03;72092;287,96;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
19.03.2022;18:30:03;72322;289,56;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
19.03.2022;18:30:03;9050862;291,12;32GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Dual Kit
19.03.2022;18:30:03;72521;322,16;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
19.03.2022;18:30:03;9051823;322,46;32GB Gigabyte Aorus Memory DDR5-5200 DIMM CL40 Dual Kit
19.03.2022;18:30:03;72113;329,87;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
19.03.2022;18:30:03;9048579;331,46;32GB Kingston FURY Beast DDR5-6000 DIMM CL40 Dual Kit
19.03.2022;18:30:03;9043126;363,91;32GB G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
19.03.2022;18:30:03;72507;372,29;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
19.03.2022;18:30:03;72025;378,95;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
19.03.2022;18:30:03;9046288;378,97;32GB G.Skill Trident Z5 schwarz DDR5-5600 DIMM CL40 Dual Kit
19.03.2022;18:30:03;9050489;381,70;32GB ADATA XPG LANCER RGB DDR5-6000 DIMM CL40 Dual Kit
19.03.2022;18:30:03;9046295;388,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5200 DIMM CL36-36-36-83 Dual Kit
19.03.2022;18:30:03;9046300;388,97;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
19.03.2022;18:30:03;9046283;392,95;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
19.03.2022;18:30:03;9046298;395,97;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
19.03.2022;18:30:03;9046290;396,96;32GB G.Skill Trident Z5 schwarz DDR5-5600 DIMM CL36 Dual Kit
19.03.2022;18:30:03;9046297;398,87;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL40-40-40-89 Dual Kit
19.03.2022;18:30:03;9046292;398,97;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
19.03.2022;18:30:03;9046291;398,97;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
19.03.2022;18:30:03;9046286;399,51;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL36-36-36-89 Dual Kit
19.03.2022;18:30:03;9046285;401,67;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
20.03.2022;08:30:02;9046299;408,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL36-36-36-89 Dual Kit
20.03.2022;08:30:02;9047883;558,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6400 DIMM CL32-39-39-102 Dual Kit
20.03.2022;08:30:02;9046297;398,87;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL40-40-40-89 Dual Kit
20.03.2022;08:30:02;9046301;418,93;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
20.03.2022;08:30:02;9046302;418,97;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
20.03.2022;08:30:02;9046298;399,87;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
20.03.2022;08:30:02;9046277;438,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
20.03.2022;08:30:02;9046286;399,43;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL36-36-36-89 Dual Kit
20.03.2022;08:30:02;9046285;401,59;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
20.03.2022;08:30:02;9046300;388,97;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
20.03.2022;08:30:02;9046292;398,97;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
20.03.2022;08:30:02;9046295;388,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5200 DIMM CL36-36-36-83 Dual Kit
20.03.2022;08:30:02;9046284;417,34;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL40-40-40-89 Dual Kit
20.03.2022;08:30:02;9046291;398,97;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
20.03.2022;08:30:02;9046283;392,87;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
20.03.2022;08:30:02;9048460;124,87;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
20.03.2022;08:30:02;9046293;432,21;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
20.03.2022;08:30:02;9051653;162,20;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Dual Kit
20.03.2022;08:30:02;9049634;280,53;32GB Kingston FURY Beast DDR5-5600 DIMM CL40 Dual Kit
20.03.2022;08:30:02;9049641;532,87;32GB TeamGroup Delta DDR5-6400 DIMM CL40 Dual Kit
20.03.2022;08:30:02;9046278;438,96;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
20.03.2022;08:30:02;9048462;163,86;16GB Kingston FURY Beast DDR5-6000 DIMM CL40 Single
20.03.2022;08:30:02;9048440;156,17;16GB ADATA XPG LANCER RGB DDR5-6000 DIMM CL40 Single
20.03.2022;08:30:02;71634;250,89;32GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
20.03.2022;08:30:02;9049167;130,96;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Single
20.03.2022;08:30:02;72521;322,16;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
20.03.2022;08:30:02;9048579;331,46;32GB Kingston FURY Beast DDR5-6000 DIMM CL40 Dual Kit
20.03.2022;08:30:02;9051651;146,82;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
20.03.2022;08:30:02;72092;287,96;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
20.03.2022;08:30:02;9049626;129,85;16GB Crucial DDR4-4800 DIMM CL40 Single
20.03.2022;08:30:02;72024;245,97;32GB Crucial CT32G48C40U5 DDR5-4800 DIMM Single
20.03.2022;08:30:02;9048438;138,87;16GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Single
20.03.2022;08:30:02;9051376;514,95;64GB Crucial CT2K32G48C40U5 DDR5-4800 DIMM CL40 Dual Kit
20.03.2022;08:30:02;72322;289,56;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
20.03.2022;08:30:02;9051180;249,96;32GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
20.03.2022;08:30:02;9046812;129,96;16GB ADATA DDR5-4800 DIMM CL40 Single
20.03.2022;08:30:02;72621;139,36;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
20.03.2022;08:30:02;9046294;429,86;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
20.03.2022;08:30:02;9048569;83,68;8GB PNY Performance DDR5-4800 DIMM CL40 Single
20.03.2022;08:30:02;9048461;123,87;16GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
20.03.2022;08:30:02;9048437;137,96;16GB ADATA XPG LANCER DDR5-5200 DIMM CL 38 Single
20.03.2022;08:30:02;9050328;152,40;16GB PNY Performance DDR5-4800 DIMM CL40 Single
20.03.2022;08:30:02;9047884;558,77;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6400 DIMM CL32-39-39-102 Dual Kit
20.03.2022;08:30:02;9048622;243,97;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
20.03.2022;08:30:02;9051823;322,46;32GB Gigabyte Aorus Memory DDR5-5200 DIMM CL40 Dual Kit
20.03.2022;08:30:02;9051624;74,67;8GB ADATA AD5U48008G-S DDR5-4800 DIMM CL40 Single
20.03.2022;08:30:02;9051622;83,95;8GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Dual Kit
20.03.2022;08:30:02;9051623;149,95;16GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Dual Kit
20.03.2022;08:30:02;9051621;282,22;32GB ADATA XPG Lancer schwarz DDR5-5200 DIMM CL 38 Dual Kit
20.03.2022;08:30:02;9051905;73,34;8GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
20.03.2022;08:30:02;72393;797,81;64GB Samsung DDR5-4800 DIMM Single
20.03.2022;08:30:02;9051649;142,50;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
20.03.2022;08:30:02;9051648;73,86;8GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
20.03.2022;08:30:02;9051647;246,96;32GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
20.03.2022;08:30:02;9051650;75,55;8GB Kingston DDR5-5200 DIMM CL40 Single
20.03.2022;08:30:02;71814;84,62;8GB Patriot DDR5-4800 DIMM CL40 Single
20.03.2022;08:30:02;72507;372,20;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
20.03.2022;08:30:02;9050519;532,96;TeamGroup DDR5-6200MHz (2x16GB) T-Force Delta RGB DIMM 288-PIN PC5-49600 - ungepuffert
20.03.2022;08:30:02;9050863;129,66;16GB ADATA AD5U480016G-S DDR5-4800 DIMM CL40 Single
20.03.2022;08:30:02;9051652;80,80;8GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
20.03.2022;12:30:04;9051624;72,86;8GB ADATA AD5U48008G-S DDR5-4800 DIMM CL40 Single
20.03.2022;12:30:04;9051905;73,34;8GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
20.03.2022;12:30:04;9051648;73,78;8GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
20.03.2022;12:30:04;9051650;75,96;8GB Kingston DDR5-5200 DIMM CL40 Single
20.03.2022;12:30:04;9051652;80,86;8GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
20.03.2022;12:30:04;9048569;83,68;8GB PNY Performance DDR5-4800 DIMM CL40 Single
20.03.2022;12:30:04;9051622;83,95;8GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Dual Kit
20.03.2022;12:30:04;71814;84,62;8GB Patriot DDR5-4800 DIMM CL40 Single
20.03.2022;12:30:04;9048460;124,87;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
20.03.2022;12:30:04;9048461;124,87;16GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
20.03.2022;12:30:04;9052557;124,96;Samsung RAM DDR5 8GB / PC4800 /UB/ 1Rx16/
20.03.2022;12:30:04;9050863;127,59;16GB ADATA AD5U480016G-S DDR5-4800 DIMM CL40 Single
20.03.2022;12:30:04;9049626;129,85;16GB Crucial DDR4-4800 DIMM CL40 Single
20.03.2022;12:30:04;9046812;129,96;16GB ADATA DDR5-4800 DIMM CL40 Single
20.03.2022;12:30:04;9051904;130,95;16GB Kingston ValueRAM DDR5-4800 SO-DIMM CL40 Single
20.03.2022;12:30:04;9049167;130,96;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Single
20.03.2022;12:30:04;9048437;137,96;16GB ADATA XPG LANCER DDR5-5200 DIMM CL 38 Single
20.03.2022;12:30:04;9048438;138,87;16GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Single
