Datum;Zeit;Artnr;Preis;Name
28.05.2022;18:00:03;74564;699;8GB Palit GeForce RTX 3070 GamingPro LHR GDDR6
28.05.2022;18:00:03;70652;705,83;8GB MSI GeForce RTX 3070 VENTUS 3X OC LHR DDR6 (Retail)
28.05.2022;18:00:03;74687;708;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
28.05.2022;18:00:03;74708;709;8GB Palit GeForce RTX 3070 GamingPro OC LHR GDDDR6 (Retail)
28.05.2022;18:00:03;70334;710,56;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
28.05.2022;18:00:03;75028;716,29;8GB Gainward GeForce RTX 3070 Phoenix GS LHR Aktiv PCIe 4.0 x16 (Retail)
28.05.2022;18:00:03;9058235;718;8GB INNO3D GeForce RTX 3070 Ti X3 GDDR6X 256-bit 3xDP+HDMI
28.05.2022;18:00:03;70427;723,99;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
28.05.2022;18:00:03;70636;724;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
28.05.2022;18:00:03;70444;725;8GB ZOTAC GeForce RTX 3070 Twin Edge OC LHR GDDR6 HDMI 3xDP
29.05.2022;08:00:02;75097;438;12GB MSI GeForce RTX 3060 Ventus 2X OC (Retail)
29.05.2022;08:00:02;70637;688;8GB MSI GeForce RTX 3070 GAMING Z TRIO LHR DDR6 (Retail)
29.05.2022;08:00:02;75095;484;12GB MSI GeForce RTX 3060 Gaming X (Retail)
29.05.2022;08:00:02;72441;1119;12GB MSI GeForce RTX 3080 GAMING Z TRIO LHR GDDR6X (Retail)
29.05.2022;08:00:02;70193;948;10GB MSI GeForce RTX 3080 GAMING Z TRIO LHR GDDR6X (Retail)
29.05.2022;08:00:02;70503;599;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
29.05.2022;08:00:02;73362;438;12GB MSI GeForce RTX 3060 VENTUS 2X DDR6 (Retail)
29.05.2022;08:00:02;70103;809;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
29.05.2022;08:00:02;73481;578;8GB MSI GeForce RTX 3060 Ti VENTUS 2X V1 LHR DDR6 (Retail)
29.05.2022;08:00:02;70991;959;10GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X (Retail)
29.05.2022;08:00:02;70549;569;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR GDDR6 (Retail)
29.05.2022;08:00:02;72763;1088;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
29.05.2022;08:00:02;70646;673;8GB MSI GeForce RTX 3070 VENTUS 2X OC LHR DDR6 (Retail)
29.05.2022;08:00:02;72689;367;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
29.05.2022;08:00:02;70098;829;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
29.05.2022;08:00:02;70092;869;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
29.05.2022;08:00:02;72767;365;8GB MSI GeForce RTX 3050 AERO ITX 8G OC PCIe 4.0 activ
29.05.2022;08:00:02;72973;338;8GB MSI GeForce RTX 3050 AERO ITX FDDR6 (Retail)
29.05.2022;08:00:02;70194;1369;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
29.05.2022;08:00:02;75096;469,79;12GB MSI GeForce RTX 3060 Ventus 3X OC (Retail)
29.05.2022;08:00:02;9055712;2079;24GB MSI GeForce RTX 3090 TI GAMING X TRIO GDDR6X HDMI 3xDP
29.05.2022;08:00:02;72679;378;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
29.05.2022;08:00:02;70652;705,83;8GB MSI GeForce RTX 3070 VENTUS 3X OC LHR DDR6 (Retail)
29.05.2022;08:00:02;72348;369;12GB MSI GeForce RTX 2060 VENTUS OC (Retail)
29.05.2022;08:00:02;73363;2179;24GB MSI GeForce RTX 3090 Ti Black TRIO DDR6 V509-023R retail
29.05.2022;08:00:02;75321;333;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
29.05.2022;08:00:02;70504;759;8GB MSI GeForce RTX 3070 Ti VENTUS 3X DDR6 (Retail)
29.05.2022;08:00:02;73184;2198;24GB MSI GeForce RTX 3090 Ti Suprim X 24G DDR6 retail
29.05.2022;08:00:02;74655;1996;24GB MSI GeForce RTX 3090 Suprim X PCIe 4.0 x16)
29.05.2022;08:00:02;70031;1359;12GB MSI GeForce RTX 3080 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
29.05.2022;08:00:02;73187;1499,99;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS LHR DDR6 (Retail)
29.05.2022;08:00:02;71484;738,96;8GB MSI GeForce RTX 3070 GAMING TRIO PLUS LHR (Retail)
29.05.2022;08:00:02;74708;709;8GB Palit GeForce RTX 3070 GamingPro OC LHR GDDDR6 (Retail)
29.05.2022;08:00:02;75084;439;12GB Palit GeForce RTX 3060 Dual GDDR6 (Retail)
29.05.2022;08:00:02;74564;699;8GB Palit GeForce RTX 3070 GamingPro LHR GDDR6
29.05.2022;08:00:02;74671;584;8GB Palit GeForce RTX 3060 Ti Dual (LHR) Aktiv PCIe 4.0 x16)
29.05.2022;08:00:02;70055;1249;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
29.05.2022;08:00:02;75011;788,24;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail)
29.05.2022;08:00:02;70122;789;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
29.05.2022;08:00:02;74672;1729;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
29.05.2022;08:00:02;74370;899;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
29.05.2022;08:00:02;72671;359,98;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
29.05.2022;08:00:02;72660;349;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
29.05.2022;08:00:02;75079;438,99;12GB Gainward GeForce RTX 3060 Ghost OC GDDR6 (Retail)
29.05.2022;08:00:02;74718;970,89;10GB Palit GeForce RTX 3080 GameRock LHR GDDR6X (Retail)
29.05.2022;08:00:02;72492;1084,89;12GB Palit GeForce RTX 3080 GamingProLHR GDDR6X (Retail)
29.05.2022;08:00:02;9054136;948,99;10GB INNO3D GeForce RTX 3080 X3 OC LHR GDDR6X 320-bit 3xDP+HDMI
29.05.2022;08:00:02;70120;1348;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
29.05.2022;08:00:02;70054;1248;12GB Gainward GeForce RTX 3080 Ti Phoenix Aktiv PCIe 4.0 x16)
29.05.2022;08:00:02;9053719;1334,94;Gigabyte AORUS GeForce RTX 3080 XTREME WATERFORCE WB 10G (rev. 2.0) - Grafikkarten - GF RTX 3080 - 10 GB
29.05.2022;08:00:02;73271;2231,89;24GB Palit GeForce RTX 3090 Ti GameRock DDR6 retail
29.05.2022;08:00:02;73259;2179;24GB Gigabyte GeForce RTX 3090 Ti GAMING OC 3xDP 2xHDMI retail
29.05.2022;08:00:02;70166;1428,98;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail)
29.05.2022;08:00:02;9057700;2178,89;24GB PNY GeForce RTX 3090 Ti OC GDDR6X 3xDP 1.4 1xHDMI 2.1
29.05.2022;08:00:02;9019895;646,03;6GB Gigabyte GeForce RTX 2060 D6 6G 3xDP/HDMI OC 6G
29.05.2022;08:00:02;9058235;718;8GB INNO3D GeForce RTX 3070 Ti X3 GDDR6X 256-bit 3xDP+HDMI
29.05.2022;08:00:02;72506;378,99;12GB Zotac GeForce RTX 2060 TWin Fan Gaming GDDR6,HDMI,3xDP
29.05.2022;08:00:02;9055454;975,98;ZOTAC GAMING GeForce RTX 3080 TRINITY 12GB LHR
29.05.2022;08:00:02;9058238;408;12GB INNO3D GeForce RTX 3060 Twin X2 LHR GDDR6 3xDP+HDMI
29.05.2022;08:00:02;9055678;949;10GB ZOTAC GF RTX 3080 TRINITY LHR
29.05.2022;12:00:02;9057644;323;8GB Inno3D RTX3050 Twin X2 OC GDDR6 HDMI 3xDP
29.05.2022;12:00:02;75321;333;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
29.05.2022;12:00:02;72973;338;8GB MSI GeForce RTX 3050 AERO ITX FDDR6 (Retail)
29.05.2022;12:00:02;72660;349;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
29.05.2022;12:00:02;8924491;358,99;6GB ZOTAC GeForce RTX 2060 Aktiv PCIe 3.0 x16 (Retail)
29.05.2022;12:00:02;72671;359,98;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
29.05.2022;12:00:02;72760;362,49;8GB Zotac RTX 3050 Twin Edge OCGDDR6 HDMI 3xDP (Retail)
29.05.2022;12:00:02;72767;365;8GB MSI GeForce RTX 3050 AERO ITX 8G OC PCIe 4.0 activ
29.05.2022;12:00:02;72689;367;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
29.05.2022;12:00:02;72348;369;12GB MSI GeForce RTX 2060 VENTUS OC (Retail)
29.05.2022;12:00:02;8940347;371,99;6GB INNO3D GeForce RTX 2060 INNOVISION Twin X2 GDDR6 192-bit 14Gbps 3xDP+HDMI
29.05.2022;12:00:02;72792;374,78;8GB Gigabyte GeForce RTX 3050 EAGLE OC GDDR6 2xHDMI 2xDP (Retail)
29.05.2022;12:00:02;72679;378;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
29.05.2022;12:00:02;72506;378,99;12GB Zotac GeForce RTX 2060 TWin Fan Gaming GDDR6,HDMI,3xDP
29.05.2022;12:00:02;9053313;379,89;8GB ZOTAC GAMING GEFORCE RTX 3050 AMP GDDR6 3xDP 1xHDMI
29.05.2022;12:00:02;9053291;380,64;8GB INNO3D GEFORCE RTX 3050 GAMING OC X2 GDDR6 3xDP 1xHDMI
29.05.2022;12:00:02;72673;395,59;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
29.05.2022;12:00:02;9053289;398,99;12GB INNO3D GeForce RTX 2060 Twin X2 OC GDDR6 3xDP 1xHDMI
29.05.2022;12:00:02;9053284;401,49;6GB Gigabyte GeForce RTX 2060 D6 PCIe 3.0x16
29.05.2022;12:00:02;72916;405,09;12GB Gigabyte GeForce RTX 2060 WINDFORCE OC 12G
29.05.2022;12:00:02;9058238;408;12GB INNO3D GeForce RTX 3060 Twin X2 LHR GDDR6 3xDP+HDMI
29.05.2022;12:00:02;75097;438;12GB MSI GeForce RTX 3060 Ventus 2X OC (Retail)
29.05.2022;12:00:02;73362;438;12GB MSI GeForce RTX 3060 VENTUS 2X DDR6 (Retail)
29.05.2022;12:00:02;75079;438,99;12GB Gainward GeForce RTX 3060 Ghost OC GDDR6 (Retail)
29.05.2022;12:00:02;75084;439;12GB Palit GeForce RTX 3060 Dual GDDR6 (Retail)
29.05.2022;12:00:02;70398;443,89;12GB Gigabyte GeForce RTX 3060 EAGLE OC LHR GDDR6 2xHDMI 2xDP (Retail)
29.05.2022;12:00:02;75080;448,99;12GB Gainward GeForce RTX 3060 Ghost GDDR6 (Retail)
29.05.2022;12:00:02;75209;452,99;12GB MSI GeForce RTX 3060 AERO ITX OC GDDR6 HDMI 3xDP
29.05.2022;12:00:02;75083;467,54;12GB Palit GeForce RTX 3060 Dual OC GDDR6 (Retail)
29.05.2022;12:00:02;75096;469,79;12GB MSI GeForce RTX 3060 Ventus 3X OC (Retail)
29.05.2022;12:00:02;75095;484;12GB MSI GeForce RTX 3060 Gaming X (Retail)
29.05.2022;12:00:02;9054774;488;12GB Inno3D RTX3060 Twin X2 OC LHR GDDR6 HDMI 3xDP
29.05.2022;12:00:02;9057201;494,89;12GB PNY GeForce RTX 3060 XLR8 Gaming REVEL EPIC-X RGB Edition 3x DP 1.4a 1x HDMI 2.1
29.05.2022;12:00:02;8930903;516,06;8GB Inno3D GeForce RTX 2060 SUPER Twin X2 OC, PCI-E,HDMI,3xDP
29.05.2022;12:00:02;75246;524,89;12GB PNY RTX 3060 REVEL SF 3xDP/HDM (Retail)
29.05.2022;12:00:02;9057642;550,99;12GB Inno3D RTX3060 iChill X3 RED LHR GDDR6 HDMI 3xDP
29.05.2022;12:00:02;70549;569;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR GDDR6 (Retail)
29.05.2022;12:00:02;72225;575,39;12GB PNY GeForce RTX 3060 UPRISING Edition 3x DP 1.4a 1x HDMI 2.1
29.05.2022;12:00:02;73481;578;8GB MSI GeForce RTX 3060 Ti VENTUS 2X V1 LHR DDR6 (Retail)
29.05.2022;12:00:02;9055827;578,99;INNO3D GeForce RTX 3060 Ti Twin X2 OC LHR 8GB GDDR6 3xDP HDMI
29.05.2022;12:00:02;9054772;578,99;8GB Inno3D RTX3060 TI Twin X2 OC LHR GDDR6 HDMI 3xDP
29.05.2022;12:00:02;74671;584;8GB Palit GeForce RTX 3060 Ti Dual (LHR) Aktiv PCIe 4.0 x16)
29.05.2022;12:00:02;70214;598,99;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
29.05.2022;12:00:02;70503;599;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
29.05.2022;12:00:02;9058239;618;8GB INNO3D GeForce RTX 3070 Twin X2 LHR GDDR6 256-bit 3xDP+HDMI
29.05.2022;12:00:02;9019895;646,03;6GB Gigabyte GeForce RTX 2060 D6 6G 3xDP/HDMI OC 6G
29.05.2022;12:00:02;73426;648,99;8GB ZOTAC GeForce RTX 3070 Twin Edge LHR GDDR6, HDMI, 3x DP retail
29.05.2022;12:00:02;70646;673;8GB MSI GeForce RTX 3070 VENTUS 2X OC LHR DDR6 (Retail)
29.05.2022;12:00:02;70637;688;8GB MSI GeForce RTX 3070 GAMING Z TRIO LHR DDR6 (Retail)
29.05.2022;12:00:02;70427;694,99;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
29.05.2022;12:00:02;74541;698,89;8GB Gainward GeForce RTX 3070 Phoenix LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
29.05.2022;12:00:02;74564;699;8GB Palit GeForce RTX 3070 GamingPro LHR GDDR6
29.05.2022;12:00:02;70652;705,83;8GB MSI GeForce RTX 3070 VENTUS 3X OC LHR DDR6 (Retail)
29.05.2022;12:00:02;74687;708;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
29.05.2022;12:00:02;74708;709;8GB Palit GeForce RTX 3070 GamingPro OC LHR GDDDR6 (Retail)
29.05.2022;12:00:02;70334;710,49;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
29.05.2022;12:00:02;75028;716,29;8GB Gainward GeForce RTX 3070 Phoenix GS LHR Aktiv PCIe 4.0 x16 (Retail)
29.05.2022;12:00:02;9058235;718;8GB INNO3D GeForce RTX 3070 Ti X3 GDDR6X 256-bit 3xDP+HDMI
29.05.2022;12:00:02;70636;724;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
29.05.2022;12:00:02;70444;725;8GB ZOTAC GeForce RTX 3070 Twin Edge OC LHR GDDR6 HDMI 3xDP
29.05.2022;18:00:02;9057644;323;8GB Inno3D RTX3050 Twin X2 OC GDDR6 HDMI 3xDP
29.05.2022;18:00:02;72973;338;8GB MSI GeForce RTX 3050 AERO ITX FDDR6 (Retail)
29.05.2022;18:00:02;72660;349;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
29.05.2022;18:00:02;8924491;358,99;6GB ZOTAC GeForce RTX 2060 Aktiv PCIe 3.0 x16 (Retail)
29.05.2022;18:00:02;72671;359,98;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
29.05.2022;18:00:02;72760;362,49;8GB Zotac RTX 3050 Twin Edge OCGDDR6 HDMI 3xDP (Retail)
29.05.2022;18:00:02;72767;365;8GB MSI GeForce RTX 3050 AERO ITX 8G OC PCIe 4.0 activ
29.05.2022;18:00:02;72689;367;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
29.05.2022;18:00:02;72348;369;12GB MSI GeForce RTX 2060 VENTUS OC (Retail)
29.05.2022;18:00:02;8940347;371,99;6GB INNO3D GeForce RTX 2060 INNOVISION Twin X2 GDDR6 192-bit 14Gbps 3xDP+HDMI
29.05.2022;18:00:02;72792;374,78;8GB Gigabyte GeForce RTX 3050 EAGLE OC GDDR6 2xHDMI 2xDP (Retail)
29.05.2022;18:00:02;72679;378;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
29.05.2022;18:00:02;72506;378,99;12GB Zotac GeForce RTX 2060 TWin Fan Gaming GDDR6,HDMI,3xDP
29.05.2022;18:00:02;9053313;379,89;8GB ZOTAC GAMING GEFORCE RTX 3050 AMP GDDR6 3xDP 1xHDMI
29.05.2022;18:00:02;9053291;380,64;8GB INNO3D GEFORCE RTX 3050 GAMING OC X2 GDDR6 3xDP 1xHDMI
29.05.2022;18:00:02;75321;386,94;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
29.05.2022;18:00:02;72673;395,59;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
29.05.2022;18:00:02;9053289;398,99;12GB INNO3D GeForce RTX 2060 Twin X2 OC GDDR6 3xDP 1xHDMI
29.05.2022;18:00:02;9053284;401,49;6GB Gigabyte GeForce RTX 2060 D6 PCIe 3.0x16
29.05.2022;18:00:02;72916;405,09;12GB Gigabyte GeForce RTX 2060 WINDFORCE OC 12G
29.05.2022;18:00:02;9058238;408;12GB INNO3D GeForce RTX 3060 Twin X2 LHR GDDR6 3xDP+HDMI
29.05.2022;18:00:02;75097;438;12GB MSI GeForce RTX 3060 Ventus 2X OC (Retail)
29.05.2022;18:00:02;73362;438;12GB MSI GeForce RTX 3060 VENTUS 2X DDR6 (Retail)
29.05.2022;18:00:02;75079;438,99;12GB Gainward GeForce RTX 3060 Ghost OC GDDR6 (Retail)
29.05.2022;18:00:02;75084;439;12GB Palit GeForce RTX 3060 Dual GDDR6 (Retail)
29.05.2022;18:00:02;70398;444,89;12GB Gigabyte GeForce RTX 3060 EAGLE OC LHR GDDR6 2xHDMI 2xDP (Retail)
29.05.2022;18:00:02;75080;448,99;12GB Gainward GeForce RTX 3060 Ghost GDDR6 (Retail)
29.05.2022;18:00:02;75209;458,98;12GB MSI GeForce RTX 3060 AERO ITX OC GDDR6 HDMI 3xDP
29.05.2022;18:00:02;75083;467,54;12GB Palit GeForce RTX 3060 Dual OC GDDR6 (Retail)
29.05.2022;18:00:02;75096;469,79;12GB MSI GeForce RTX 3060 Ventus 3X OC (Retail)
29.05.2022;18:00:02;75095;484;12GB MSI GeForce RTX 3060 Gaming X (Retail)
29.05.2022;18:00:02;9054774;488;12GB Inno3D RTX3060 Twin X2 OC LHR GDDR6 HDMI 3xDP
29.05.2022;18:00:02;9057201;494,89;12GB PNY GeForce RTX 3060 XLR8 Gaming REVEL EPIC-X RGB Edition 3x DP 1.4a 1x HDMI 2.1
29.05.2022;18:00:02;8930903;516,06;8GB Inno3D GeForce RTX 2060 SUPER Twin X2 OC, PCI-E,HDMI,3xDP
29.05.2022;18:00:02;75246;524,89;12GB PNY RTX 3060 REVEL SF 3xDP/HDM (Retail)
29.05.2022;18:00:02;9057642;550,99;12GB Inno3D RTX3060 iChill X3 RED LHR GDDR6 HDMI 3xDP
29.05.2022;18:00:02;70549;569;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR GDDR6 (Retail)
29.05.2022;18:00:02;72225;575,39;12GB PNY GeForce RTX 3060 UPRISING Edition 3x DP 1.4a 1x HDMI 2.1
29.05.2022;18:00:02;73481;578;8GB MSI GeForce RTX 3060 Ti VENTUS 2X V1 LHR DDR6 (Retail)
29.05.2022;18:00:02;9054772;578,99;8GB Inno3D RTX3060 TI Twin X2 OC LHR GDDR6 HDMI 3xDP
29.05.2022;18:00:02;9055827;578,99;INNO3D GeForce RTX 3060 Ti Twin X2 OC LHR 8GB GDDR6 3xDP HDMI
29.05.2022;18:00:02;74671;584;8GB Palit GeForce RTX 3060 Ti Dual (LHR) Aktiv PCIe 4.0 x16)
29.05.2022;18:00:02;70214;598,99;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
29.05.2022;18:00:02;70503;599;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
29.05.2022;18:00:02;9058239;618;8GB INNO3D GeForce RTX 3070 Twin X2 LHR GDDR6 256-bit 3xDP+HDMI
29.05.2022;18:00:02;9019895;646,03;6GB Gigabyte GeForce RTX 2060 D6 6G 3xDP/HDMI OC 6G
29.05.2022;18:00:02;73426;648,99;8GB ZOTAC GeForce RTX 3070 Twin Edge LHR GDDR6, HDMI, 3x DP retail
29.05.2022;18:00:02;70646;673;8GB MSI GeForce RTX 3070 VENTUS 2X OC LHR DDR6 (Retail)
29.05.2022;18:00:02;70637;688;8GB MSI GeForce RTX 3070 GAMING Z TRIO LHR DDR6 (Retail)
29.05.2022;18:00:02;70427;694,99;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
29.05.2022;18:00:02;74541;698,89;8GB Gainward GeForce RTX 3070 Phoenix LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
29.05.2022;18:00:02;74564;699;8GB Palit GeForce RTX 3070 GamingPro LHR GDDR6
29.05.2022;18:00:02;70652;705,83;8GB MSI GeForce RTX 3070 VENTUS 3X OC LHR DDR6 (Retail)
29.05.2022;18:00:02;74687;708;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
29.05.2022;18:00:02;74708;709;8GB Palit GeForce RTX 3070 GamingPro OC LHR GDDDR6 (Retail)
29.05.2022;18:00:02;70334;710,49;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
29.05.2022;18:00:02;75028;716,29;8GB Gainward GeForce RTX 3070 Phoenix GS LHR Aktiv PCIe 4.0 x16 (Retail)
29.05.2022;18:00:02;9058235;718;8GB INNO3D GeForce RTX 3070 Ti X3 GDDR6X 256-bit 3xDP+HDMI
29.05.2022;18:00:02;70636;724;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
29.05.2022;18:00:02;70444;725;8GB ZOTAC GeForce RTX 3070 Twin Edge OC LHR GDDR6 HDMI 3xDP
30.05.2022;08:00:02;75097;438;12GB MSI GeForce RTX 3060 Ventus 2X OC (Retail)
30.05.2022;08:00:02;70637;688;8GB MSI GeForce RTX 3070 GAMING Z TRIO LHR DDR6 (Retail)
30.05.2022;08:00:02;75095;484;12GB MSI GeForce RTX 3060 Gaming X (Retail)
30.05.2022;08:00:02;72441;1119;12GB MSI GeForce RTX 3080 GAMING Z TRIO LHR GDDR6X (Retail)
30.05.2022;08:00:02;70193;948;10GB MSI GeForce RTX 3080 GAMING Z TRIO LHR GDDR6X (Retail)
30.05.2022;08:00:02;70503;599;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
30.05.2022;08:00:02;73362;438;12GB MSI GeForce RTX 3060 VENTUS 2X DDR6 (Retail)
30.05.2022;08:00:02;73481;578;8GB MSI GeForce RTX 3060 Ti VENTUS 2X V1 LHR DDR6 (Retail)
30.05.2022;08:00:02;70991;959;10GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X (Retail)
30.05.2022;08:00:02;70103;809;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
30.05.2022;08:00:02;72763;1088;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
30.05.2022;08:00:02;70549;569;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR GDDR6 (Retail)
30.05.2022;08:00:02;72689;367;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
30.05.2022;08:00:02;70646;673;8GB MSI GeForce RTX 3070 VENTUS 2X OC LHR DDR6 (Retail)
30.05.2022;08:00:02;70098;829;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
30.05.2022;08:00:02;70092;869;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
30.05.2022;08:00:02;72767;365;8GB MSI GeForce RTX 3050 AERO ITX 8G OC PCIe 4.0 activ
30.05.2022;08:00:02;72973;338;8GB MSI GeForce RTX 3050 AERO ITX FDDR6 (Retail)
30.05.2022;08:00:02;9055712;2079;24GB MSI GeForce RTX 3090 TI GAMING X TRIO GDDR6X HDMI 3xDP
30.05.2022;08:00:02;70194;1369;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
30.05.2022;08:00:02;75096;469,79;12GB MSI GeForce RTX 3060 Ventus 3X OC (Retail)
30.05.2022;08:00:02;70652;705,83;8GB MSI GeForce RTX 3070 VENTUS 3X OC LHR DDR6 (Retail)
30.05.2022;08:00:02;72679;378;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
30.05.2022;08:00:02;73363;2179;24GB MSI GeForce RTX 3090 Ti Black TRIO DDR6 V509-023R retail
30.05.2022;08:00:02;70504;759;8GB MSI GeForce RTX 3070 Ti VENTUS 3X DDR6 (Retail)
30.05.2022;08:00:02;74655;1996;24GB MSI GeForce RTX 3090 Suprim X PCIe 4.0 x16)
30.05.2022;08:00:02;72348;369;12GB MSI GeForce RTX 2060 VENTUS OC (Retail)
30.05.2022;08:00:02;75321;386,94;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
30.05.2022;08:00:02;73184;2198;24GB MSI GeForce RTX 3090 Ti Suprim X 24G DDR6 retail
30.05.2022;08:00:02;73187;1499,99;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS LHR DDR6 (Retail)
30.05.2022;08:00:02;70031;1359;12GB MSI GeForce RTX 3080 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
30.05.2022;08:00:02;71484;738,96;8GB MSI GeForce RTX 3070 GAMING TRIO PLUS LHR (Retail)
30.05.2022;08:00:02;74708;709;8GB Palit GeForce RTX 3070 GamingPro OC LHR GDDDR6 (Retail)
30.05.2022;08:00:02;75084;439;12GB Palit GeForce RTX 3060 Dual GDDR6 (Retail)
30.05.2022;08:00:02;74564;699;8GB Palit GeForce RTX 3070 GamingPro LHR GDDR6
