Datum;Zeit;Artnr;Preis;Name
26.01.2022;20:00:03;70427;869;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
27.01.2022;10:00:03;70427;869;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
27.01.2022;18:00:02;70427;869;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
28.01.2022;10:00:03;70427;844;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
28.01.2022;18:00:02;70427;828;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
29.01.2022;10:00:02;70427;828;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
29.01.2022;20:00:03;70427;828;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
30.01.2022;08:00:02;70427;828;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
30.01.2022;20:00:03;70427;819;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
31.01.2022;08:00:02;70427;819;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
31.01.2022;20:00:04;70427;819;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
01.02.2022;08:00:02;70427;819;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
27.01.2022;18:00:02;70428;849;8GB Gigabyte GeForce RTX 3060 TI Gaming OC LHR 8GB GDDR6 2xHDMI 2xDP
01.02.2022;20:00:03;70428;829;8GB Gigabyte GeForce RTX 3060 TI Gaming OC LHR 8GB GDDR6 2xHDMI 2xDP
02.02.2022;08:00:03;70428;829;8GB Gigabyte GeForce RTX 3060 TI Gaming OC LHR 8GB GDDR6 2xHDMI 2xDP
03.02.2022;08:00:02;70428;829;8GB Gigabyte GeForce RTX 3060 TI Gaming OC LHR 8GB GDDR6 2xHDMI 2xDP
03.02.2022;12:00:04;70428;829;8GB Gigabyte GeForce RTX 3060 TI Gaming OC LHR 8GB GDDR6 2xHDMI 2xDP
03.02.2022;18:00:07;70428;829;8GB Gigabyte GeForce RTX 3060 TI Gaming OC LHR 8GB GDDR6 2xHDMI 2xDP
04.02.2022;08:00:03;70428;829;8GB Gigabyte GeForce RTX 3060 TI Gaming OC LHR 8GB GDDR6 2xHDMI 2xDP
04.02.2022;12:00:05;70428;829;8GB Gigabyte GeForce RTX 3060 TI Gaming OC LHR 8GB GDDR6 2xHDMI 2xDP
04.02.2022;18:00:04;70428;789;8GB Gigabyte GeForce RTX 3060 TI Gaming OC LHR 8GB GDDR6 2xHDMI 2xDP
24.01.2022;19:58:22;70438;869;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
25.01.2022;18:00:03;70438;869;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
26.01.2022;10:00:02;70438;869;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
26.01.2022;20:00:03;70438;844;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
27.01.2022;10:00:03;70438;844;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
27.01.2022;18:00:02;70438;844;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
28.01.2022;10:00:03;70438;859;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
28.01.2022;18:00:02;70438;859;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
29.01.2022;10:00:02;70438;859;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
29.01.2022;20:00:03;70438;859;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
30.01.2022;08:00:02;70438;859;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
30.01.2022;20:00:03;70438;859;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
31.01.2022;08:00:02;70438;859;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
31.01.2022;20:00:04;70438;825;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
01.02.2022;08:00:02;70438;825;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
01.02.2022;20:00:03;70438;828;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
02.02.2022;08:00:03;70438;828;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
03.02.2022;08:00:02;70438;825;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
03.02.2022;12:00:04;70438;825;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
26.01.2022;20:00:03;70443;849;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
27.01.2022;10:00:03;70443;849;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
27.01.2022;18:00:02;70443;849;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
28.01.2022;10:00:03;70443;845;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
28.01.2022;18:00:02;70443;839;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
29.01.2022;10:00:02;70443;839;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
29.01.2022;20:00:03;70443;839;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
30.01.2022;08:00:02;70443;839;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
30.01.2022;20:00:03;70443;839;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
31.01.2022;08:00:02;70443;839;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
31.01.2022;20:00:04;70443;839;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
01.02.2022;08:00:02;70443;839;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
01.02.2022;20:00:03;70443;839;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
02.02.2022;08:00:03;70443;839;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
03.02.2022;08:00:02;70443;839;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
03.02.2022;12:00:04;70443;839;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
03.02.2022;18:00:07;70443;819;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
04.02.2022;08:00:03;70443;819;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
04.02.2022;12:00:05;70443;819;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
04.02.2022;18:00:04;70443;789;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
24.01.2022;19:58:22;70503;849;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
25.01.2022;18:00:03;70503;789;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
26.01.2022;10:00:02;70503;788;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
26.01.2022;20:00:03;70503;788;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
27.01.2022;10:00:03;70503;788;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
27.01.2022;18:00:02;70503;788;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
28.01.2022;10:00:03;70503;839;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
28.01.2022;18:00:02;70503;839;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
29.01.2022;10:00:02;70503;839;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
29.01.2022;20:00:03;70503;839;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
30.01.2022;08:00:02;70503;839;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
30.01.2022;20:00:03;70503;839;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
31.01.2022;08:00:02;70503;839;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
31.01.2022;20:00:04;70503;798;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
01.02.2022;08:00:02;70503;798;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
01.02.2022;20:00:03;70503;798;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
02.02.2022;08:00:03;70503;798;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
04.02.2022;18:00:04;70503;789;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
24.01.2022;19:58:22;70549;799;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR DDR6 (Retail)
25.01.2022;18:00:03;70549;799;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR DDR6 (Retail)
26.01.2022;10:00:02;70549;815;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR DDR6 (Retail)
26.01.2022;20:00:03;70549;795;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR DDR6 (Retail)
27.01.2022;10:00:03;70549;795;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR DDR6 (Retail)
27.01.2022;18:00:02;70549;795;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR DDR6 (Retail)
28.01.2022;10:00:03;70549;789;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR DDR6 (Retail)
28.01.2022;18:00:02;70549;789;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR DDR6 (Retail)
29.01.2022;10:00:02;70549;789;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR DDR6 (Retail)
29.01.2022;20:00:03;70549;789;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR DDR6 (Retail)
30.01.2022;08:00:02;70549;789;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR DDR6 (Retail)
30.01.2022;20:00:03;70549;789;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR DDR6 (Retail)
31.01.2022;08:00:02;70549;789;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR DDR6 (Retail)
04.02.2022;18:00:04;70569;698;12GB MSI GeForce RTX 3060 GAMING Z Trio DDR6 (Retail)
24.01.2022;19:58:22;70636;1049;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
25.01.2022;18:00:03;70636;1049;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
26.01.2022;10:00:02;70636;1039;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
26.01.2022;20:00:03;70636;1039;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
27.01.2022;10:00:03;70636;1039;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
27.01.2022;18:00:02;70636;1039;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
28.01.2022;10:00:03;70636;1039;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
28.01.2022;18:00:02;70636;1039;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
29.01.2022;10:00:02;70636;1039;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
29.01.2022;20:00:03;70636;1039;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
30.01.2022;08:00:02;70636;1039;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
30.01.2022;20:00:03;70636;1025;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
31.01.2022;08:00:02;70636;1025;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
31.01.2022;20:00:04;70636;1025;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
01.02.2022;08:00:02;70636;1025;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
01.02.2022;20:00:03;70636;1025;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
02.02.2022;08:00:03;70636;1025;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
03.02.2022;08:00:02;70636;1025;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
03.02.2022;12:00:04;70636;1025;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
03.02.2022;18:00:07;70636;1025;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
04.02.2022;08:00:03;70636;1025;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
04.02.2022;12:00:05;70636;1025;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
04.02.2022;18:00:04;70636;1025;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
26.01.2022;20:00:03;70637;1049;8GB MSI GeForce RTX 3070 GAMING Z TRIO LHR DDR6 (Retail)
27.01.2022;10:00:03;70637;1049;8GB MSI GeForce RTX 3070 GAMING Z TRIO LHR DDR6 (Retail)
27.01.2022;18:00:02;70637;1049;8GB MSI GeForce RTX 3070 GAMING Z TRIO LHR DDR6 (Retail)
28.01.2022;10:00:03;70637;1049;8GB MSI GeForce RTX 3070 GAMING Z TRIO LHR DDR6 (Retail)
28.01.2022;18:00:02;70637;1049;8GB MSI GeForce RTX 3070 GAMING Z TRIO LHR DDR6 (Retail)
29.01.2022;10:00:02;70637;1049;8GB MSI GeForce RTX 3070 GAMING Z TRIO LHR DDR6 (Retail)
29.01.2022;20:00:03;70637;1049;8GB MSI GeForce RTX 3070 GAMING Z TRIO LHR DDR6 (Retail)
30.01.2022;08:00:02;70637;1049;8GB MSI GeForce RTX 3070 GAMING Z TRIO LHR DDR6 (Retail)
30.01.2022;20:00:03;70637;1025;8GB MSI GeForce RTX 3070 GAMING Z TRIO LHR DDR6 (Retail)
31.01.2022;08:00:02;70637;1025;8GB MSI GeForce RTX 3070 GAMING Z TRIO LHR DDR6 (Retail)
31.01.2022;20:00:04;70637;1019;8GB MSI GeForce RTX 3070 GAMING Z TRIO LHR DDR6 (Retail)
24.01.2022;19:58:22;70664;838;8GB ZOTAC GeForce RTX 3060 TI AMP LHR White Ed. GDDR6 HDMI 3xDP
25.01.2022;18:00:03;70664;838;8GB ZOTAC GeForce RTX 3060 TI AMP LHR White Ed. GDDR6 HDMI 3xDP
26.01.2022;10:00:02;70664;829;8GB ZOTAC GeForce RTX 3060 TI AMP LHR White Ed. GDDR6 HDMI 3xDP
26.01.2022;20:00:03;70664;829;8GB ZOTAC GeForce RTX 3060 TI AMP LHR White Ed. GDDR6 HDMI 3xDP
27.01.2022;10:00:03;70664;828;8GB ZOTAC GeForce RTX 3060 TI AMP LHR White Ed. GDDR6 HDMI 3xDP
27.01.2022;18:00:02;70664;828;8GB ZOTAC GeForce RTX 3060 TI AMP LHR White Ed. GDDR6 HDMI 3xDP
28.01.2022;10:00:03;70664;835;8GB ZOTAC GeForce RTX 3060 TI AMP LHR White Ed. GDDR6 HDMI 3xDP
28.01.2022;18:00:02;70664;818;8GB ZOTAC GeForce RTX 3060 TI AMP LHR White Ed. GDDR6 HDMI 3xDP
29.01.2022;10:00:02;70664;818;8GB ZOTAC GeForce RTX 3060 TI AMP LHR White Ed. GDDR6 HDMI 3xDP
29.01.2022;20:00:03;70664;818;8GB ZOTAC GeForce RTX 3060 TI AMP LHR White Ed. GDDR6 HDMI 3xDP
30.01.2022;08:00:02;70664;818;8GB ZOTAC GeForce RTX 3060 TI AMP LHR White Ed. GDDR6 HDMI 3xDP
24.01.2022;19:58:22;70742;999;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung)
25.01.2022;18:00:03;70742;999;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung)
26.01.2022;10:00:02;70742;999;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung)
26.01.2022;20:00:03;70742;969;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung)
27.01.2022;10:00:03;70742;969;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung)
27.01.2022;18:00:02;70742;969;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung)
28.01.2022;10:00:03;70742;969;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung)
28.01.2022;18:00:02;70742;969;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung)
29.01.2022;10:00:02;70742;969;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung)
29.01.2022;20:00:03;70742;969;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung)
30.01.2022;08:00:02;70742;969;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung)
30.01.2022;20:00:03;70742;969;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung)
31.01.2022;08:00:02;70742;969;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung)
31.01.2022;20:00:04;70742;939;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung)
01.02.2022;08:00:02;70742;939;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung)
01.02.2022;20:00:03;70742;939;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung)
02.02.2022;08:00:03;70742;939;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung)
03.02.2022;08:00:02;70742;939;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung)
03.02.2022;12:00:04;70742;939;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung)
03.02.2022;18:00:07;70742;939;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung)
04.02.2022;08:00:03;70742;939;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung)
04.02.2022;12:00:05;70742;939;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung)
04.02.2022;18:00:04;70742;949;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung)
24.01.2022;19:58:22;71821;1029;8GB Gainward GeForce RTX 3070 Phantom + 8G LHR GDDR6 (Retail)
25.01.2022;18:00:03;71821;998;8GB Gainward GeForce RTX 3070 Phantom + 8G LHR GDDR6 (Retail)
26.01.2022;10:00:02;71821;989;8GB Gainward GeForce RTX 3070 Phantom + 8G LHR GDDR6 (Retail)
26.01.2022;20:00:03;71821;989;8GB Gainward GeForce RTX 3070 Phantom + 8G LHR GDDR6 (Retail)
27.01.2022;10:00:03;71821;989;8GB Gainward GeForce RTX 3070 Phantom + 8G LHR GDDR6 (Retail)
27.01.2022;18:00:02;71821;989;8GB Gainward GeForce RTX 3070 Phantom + 8G LHR GDDR6 (Retail)
28.01.2022;10:00:03;71821;989;8GB Gainward GeForce RTX 3070 Phantom + 8G LHR GDDR6 (Retail)
28.01.2022;18:00:02;71821;989;8GB Gainward GeForce RTX 3070 Phantom + 8G LHR GDDR6 (Retail)
29.01.2022;10:00:02;71821;989;8GB Gainward GeForce RTX 3070 Phantom + 8G LHR GDDR6 (Retail)
29.01.2022;20:00:03;71821;989;8GB Gainward GeForce RTX 3070 Phantom + 8G LHR GDDR6 (Retail)
30.01.2022;08:00:02;71821;989;8GB Gainward GeForce RTX 3070 Phantom + 8G LHR GDDR6 (Retail)
30.01.2022;20:00:03;71821;989;8GB Gainward GeForce RTX 3070 Phantom + 8G LHR GDDR6 (Retail)
31.01.2022;08:00:02;71821;989;8GB Gainward GeForce RTX 3070 Phantom + 8G LHR GDDR6 (Retail)
31.01.2022;20:00:04;71821;989;8GB Gainward GeForce RTX 3070 Phantom + 8G LHR GDDR6 (Retail)
03.02.2022;18:00:07;71821;979;8GB Gainward GeForce RTX 3070 Phantom + 8G LHR GDDR6 (Retail)
04.02.2022;08:00:03;71821;979;8GB Gainward GeForce RTX 3070 Phantom + 8G LHR GDDR6 (Retail)
04.02.2022;12:00:05;71821;979;8GB Gainward GeForce RTX 3070 Phantom + 8G LHR GDDR6 (Retail)
24.01.2022;19:58:22;72121;589;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail)
25.01.2022;18:00:03;72121;589;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail)
26.01.2022;10:00:02;72121;589;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail)
26.01.2022;20:00:03;72121;579;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail)
27.01.2022;10:00:03;72121;579;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail)
27.01.2022;18:00:02;72121;579;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail)
28.01.2022;10:00:03;72121;575;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail)
28.01.2022;18:00:02;72121;575;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail)
29.01.2022;10:00:02;72121;575;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail)
29.01.2022;20:00:03;72121;575;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail)
30.01.2022;08:00:02;72121;575;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail)
30.01.2022;20:00:03;72121;575;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail)
31.01.2022;08:00:02;72121;575;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail)
31.01.2022;20:00:04;72121;569;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail)
01.02.2022;08:00:02;72121;569;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail)
01.02.2022;20:00:03;72121;569;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail)
02.02.2022;08:00:03;72121;569;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail)
03.02.2022;08:00:02;72121;569;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail)
03.02.2022;12:00:04;72121;569;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail)
03.02.2022;18:00:07;72121;569;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail)
04.02.2022;08:00:03;72121;569;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail)
04.02.2022;12:00:05;72121;569;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail)
04.02.2022;18:00:04;72121;569;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail)
24.01.2022;19:58:22;72348;559;12GB MSI GeForce RTX 2060 VENTUS OC (Retail)
25.01.2022;18:00:03;72348;565;12GB MSI GeForce RTX 2060 VENTUS OC (Retail)
26.01.2022;10:00:02;72348;565;12GB MSI GeForce RTX 2060 VENTUS OC (Retail)
26.01.2022;20:00:03;72348;489;12GB MSI GeForce RTX 2060 VENTUS OC (Retail)
27.01.2022;10:00:03;72348;489;12GB MSI GeForce RTX 2060 VENTUS OC (Retail)
29.01.2022;20:00:03;72348;495;12GB MSI GeForce RTX 2060 VENTUS OC (Retail)
30.01.2022;08:00:02;72348;495;12GB MSI GeForce RTX 2060 VENTUS OC (Retail)
30.01.2022;20:00:03;72348;495;12GB MSI GeForce RTX 2060 VENTUS OC (Retail)
31.01.2022;08:00:02;72348;495;12GB MSI GeForce RTX 2060 VENTUS OC (Retail)
31.01.2022;20:00:04;72348;529;12GB MSI GeForce RTX 2060 VENTUS OC (Retail)
03.02.2022;08:00:02;72348;539;12GB MSI GeForce RTX 2060 VENTUS OC (Retail)
03.02.2022;12:00:04;72348;539;12GB MSI GeForce RTX 2060 VENTUS OC (Retail)
03.02.2022;18:00:07;72348;525;12GB MSI GeForce RTX 2060 VENTUS OC (Retail)
04.02.2022;08:00:03;72348;525;12GB MSI GeForce RTX 2060 VENTUS OC (Retail)
04.02.2022;12:00:05;72348;525;12GB MSI GeForce RTX 2060 VENTUS OC (Retail)
04.02.2022;18:00:04;72348;525;12GB MSI GeForce RTX 2060 VENTUS OC (Retail)
24.01.2022;19:58:22;72404;559;6GB KFA2 GeForce RTX 2060 1-Klick OC Aktiv PCIe 3.0 x16 (Retail)
25.01.2022;18:00:03;72404;559;6GB KFA2 GeForce RTX 2060 1-Klick OC Aktiv PCIe 3.0 x16 (Retail)
26.01.2022;10:00:02;72404;559;6GB KFA2 GeForce RTX 2060 1-Klick OC Aktiv PCIe 3.0 x16 (Retail)
26.01.2022;20:00:03;72404;549;6GB KFA2 GeForce RTX 2060 1-Klick OC Aktiv PCIe 3.0 x16 (Retail)
27.01.2022;10:00:03;72404;549;6GB KFA2 GeForce RTX 2060 1-Klick OC Aktiv PCIe 3.0 x16 (Retail)
27.01.2022;18:00:02;72404;549;6GB KFA2 GeForce RTX 2060 1-Klick OC Aktiv PCIe 3.0 x16 (Retail)
28.01.2022;10:00:03;72404;549;6GB KFA2 GeForce RTX 2060 1-Klick OC Aktiv PCIe 3.0 x16 (Retail)
28.01.2022;18:00:02;72404;549;6GB KFA2 GeForce RTX 2060 1-Klick OC Aktiv PCIe 3.0 x16 (Retail)
29.01.2022;10:00:02;72404;549;6GB KFA2 GeForce RTX 2060 1-Klick OC Aktiv PCIe 3.0 x16 (Retail)
