Datum;Zeit;Artnr;Preis;Name
25.03.2022;18:00:02;74407;1969;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
25.03.2022;18:00:02;74415;1995;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
25.03.2022;18:00:02;74408;2079;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
25.03.2022;18:00:02;74409;2085;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail)
25.03.2022;18:00:02;74672;2179;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
26.03.2022;08:00:02;70652;819;8GB MSI GeForce RTX 3070 VENTUS 3X OC LHR DDR6 (Retail)
26.03.2022;08:00:02;70549;589;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR GDDR6 (Retail)
26.03.2022;08:00:02;74425;1949;24GB MSI GeForce RTX 3090 VENTUS 3X DDR6 (Retail)
26.03.2022;08:00:02;70503;638;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
26.03.2022;08:00:02;70092;949;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
26.03.2022;08:00:02;70194;1498;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
26.03.2022;08:00:02;70646;789;8GB MSI GeForce RTX 3070 VENTUS 2X OC LHR DDR6 (Retail)
26.03.2022;08:00:02;70032;1679;12GB MSI GeForce RTX 3080 Ti Suprim X Aktiv PCIe 4.0 x16)
26.03.2022;08:00:02;71992;949;8GB MSI GeForce RTX 3070 Ti SUPRIM DDR6 (Retail)
26.03.2022;08:00:02;72660;384;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
26.03.2022;08:00:02;70120;1429;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
26.03.2022;08:00:02;74541;777;8GB Gainward GeForce RTX 3070 Phoenix LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
26.03.2022;08:00:02;74687;789;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
26.03.2022;08:00:02;70242;899;8GB KFA2 GeForce RTX 3070 Ti (1-Click OC) Aktiv PCIe 4.0 x16)
26.03.2022;08:00:02;74415;1995;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
26.03.2022;08:00:02;70104;1429;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
26.03.2022;08:00:02;70054;1589;12GB Gainward GeForce RTX 3080 Ti Phoenix Aktiv PCIe 4.0 x16)
26.03.2022;08:00:02;74391;1939;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
26.03.2022;08:00:02;74718;1184,17;10GB Palit GeForce RTX 3080 GameRock LHR GDDR6X (Retail)
26.03.2022;08:00:02;70031;1579;12GB MSI GeForce RTX 3080 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
26.03.2022;08:00:02;70991;1079;10GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X (Retail)
26.03.2022;08:00:02;75321;395;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
26.03.2022;08:00:02;70103;858;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
26.03.2022;08:00:02;75097;489;12GB MSI GeForce RTX 3060 Ventus 2X OC (Retail)
26.03.2022;08:00:02;70122;830;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
26.03.2022;08:00:02;72924;875;8GB Inno3D GeForce RTX 3070 Ti Chill X4 (Retail)
26.03.2022;08:00:02;70127;959;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
26.03.2022;08:00:02;70213;868;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
26.03.2022;08:00:02;70631;1089;10GB Gainward GeForce RTX 3080 Phantom LHR GDDR6X (Retail)
26.03.2022;08:00:02;72763;1229;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
26.03.2022;08:00:02;72441;1289;12GB MSI GeForce RTX 3080 GAMING Z TRIO LHR GDDR6X (Retail)
26.03.2022;08:00:02;74407;1969;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
26.03.2022;08:00:02;70098;839;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
26.03.2022;08:00:02;70193;1099;10GB MSI GeForce RTX 3080 GAMING Z TRIO LHR GDDR6X (Retail)
26.03.2022;08:00:02;70139;879;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
26.03.2022;08:00:02;9053531;848,97;Inno3D RTX3070 iChill X4 LHR 8GB GDDR6 HDMI 3xDP
26.03.2022;08:00:02;74672;2179;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
26.03.2022;08:00:02;72492;1289;12GB Palit GeForce RTX 3080 GamingProLHR GDDR6X (Retail)
26.03.2022;08:00:02;72505;1359;12GB Gainward GeForce RTX 3080 Phoenix GDDR6X (Retail)
26.03.2022;08:00:02;74408;2079;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
26.03.2022;08:00:02;70055;1439;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
26.03.2022;08:00:02;70175;939;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
26.03.2022;08:00:02;74370;1069;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
26.03.2022;08:00:02;74409;2085;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail)
26.03.2022;08:00:02;74564;769;8GB Palit GeForce RTX 3070 GamingPro LHR GDDR6
26.03.2022;08:00:02;9053532;1348,87;Inno3D RTX3080 iChill X4 LHR 12GB GDDR6X HDMI 3xDP
26.03.2022;08:00:02;70427;699;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
26.03.2022;08:00:02;70166;1599;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail)
26.03.2022;12:00:02;72660;384;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
26.03.2022;12:00:02;75321;395;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
26.03.2022;12:00:02;75097;489;12GB MSI GeForce RTX 3060 Ventus 2X OC (Retail)
26.03.2022;12:00:02;70549;589;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR GDDR6 (Retail)
26.03.2022;12:00:02;70503;638;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
26.03.2022;12:00:02;70427;699;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
26.03.2022;12:00:02;74564;769;8GB Palit GeForce RTX 3070 GamingPro LHR GDDR6
26.03.2022;12:00:02;74541;777;8GB Gainward GeForce RTX 3070 Phoenix LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
26.03.2022;12:00:02;74687;789;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
26.03.2022;12:00:02;70646;789;8GB MSI GeForce RTX 3070 VENTUS 2X OC LHR DDR6 (Retail)
26.03.2022;12:00:02;70652;819;8GB MSI GeForce RTX 3070 VENTUS 3X OC LHR DDR6 (Retail)
26.03.2022;12:00:02;70122;830;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
26.03.2022;12:00:02;70098;839;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
26.03.2022;12:00:02;9053531;848,97;Inno3D RTX3070 iChill X4 LHR 8GB GDDR6 HDMI 3xDP
26.03.2022;12:00:02;70103;858;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
26.03.2022;12:00:02;70139;864;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
26.03.2022;12:00:02;70213;868;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
26.03.2022;12:00:02;72924;875;8GB Inno3D GeForce RTX 3070 Ti Chill X4 (Retail)
26.03.2022;12:00:02;70242;899;8GB KFA2 GeForce RTX 3070 Ti (1-Click OC) Aktiv PCIe 4.0 x16)
26.03.2022;12:00:02;70175;939;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
26.03.2022;12:00:02;71992;949;8GB MSI GeForce RTX 3070 Ti SUPRIM DDR6 (Retail)
26.03.2022;12:00:02;70092;949;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
26.03.2022;12:00:02;70127;959;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
26.03.2022;12:00:02;74370;1069;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
26.03.2022;12:00:02;70991;1079;10GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X (Retail)
26.03.2022;12:00:02;70631;1089;10GB Gainward GeForce RTX 3080 Phantom LHR GDDR6X (Retail)
26.03.2022;12:00:02;70193;1099;10GB MSI GeForce RTX 3080 GAMING Z TRIO LHR GDDR6X (Retail)
26.03.2022;12:00:02;74718;1175,19;10GB Palit GeForce RTX 3080 GameRock LHR GDDR6X (Retail)
26.03.2022;12:00:02;72763;1229;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
26.03.2022;12:00:02;72441;1289;12GB MSI GeForce RTX 3080 GAMING Z TRIO LHR GDDR6X (Retail)
26.03.2022;12:00:02;72492;1289;12GB Palit GeForce RTX 3080 GamingProLHR GDDR6X (Retail)
26.03.2022;12:00:02;9053532;1348,87;Inno3D RTX3080 iChill X4 LHR 12GB GDDR6X HDMI 3xDP
26.03.2022;12:00:02;72505;1359;12GB Gainward GeForce RTX 3080 Phoenix GDDR6X (Retail)
26.03.2022;12:00:02;70104;1429;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
26.03.2022;12:00:02;70120;1429;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
26.03.2022;12:00:02;70055;1439;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
26.03.2022;12:00:02;70194;1498;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
26.03.2022;12:00:02;70031;1579;12GB MSI GeForce RTX 3080 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
26.03.2022;12:00:02;70054;1589;12GB Gainward GeForce RTX 3080 Ti Phoenix Aktiv PCIe 4.0 x16)
26.03.2022;12:00:02;70166;1599;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail)
26.03.2022;12:00:02;70032;1679;12GB MSI GeForce RTX 3080 Ti Suprim X Aktiv PCIe 4.0 x16)
26.03.2022;12:00:02;74391;1939;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
26.03.2022;12:00:02;74425;1949;24GB MSI GeForce RTX 3090 VENTUS 3X DDR6 (Retail)
26.03.2022;12:00:02;74407;1969;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
26.03.2022;12:00:02;74415;1995;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
26.03.2022;12:00:02;74408;2079;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
26.03.2022;12:00:02;74409;2085;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail)
26.03.2022;12:00:02;74672;2179;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
26.03.2022;18:00:02;72660;384;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
26.03.2022;18:00:02;75321;395;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
26.03.2022;18:00:02;70549;589;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR GDDR6 (Retail)
26.03.2022;18:00:02;70503;638;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
26.03.2022;18:00:02;70427;699;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
26.03.2022;18:00:02;74564;769;8GB Palit GeForce RTX 3070 GamingPro LHR GDDR6
26.03.2022;18:00:02;74541;777;8GB Gainward GeForce RTX 3070 Phoenix LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
26.03.2022;18:00:02;74687;789;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
26.03.2022;18:00:02;70646;789;8GB MSI GeForce RTX 3070 VENTUS 2X OC LHR DDR6 (Retail)
26.03.2022;18:00:02;70652;819;8GB MSI GeForce RTX 3070 VENTUS 3X OC LHR DDR6 (Retail)
26.03.2022;18:00:02;70122;830;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
26.03.2022;18:00:02;70098;839;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
26.03.2022;18:00:02;9053531;848,97;Inno3D RTX3070 iChill X4 LHR 8GB GDDR6 HDMI 3xDP
26.03.2022;18:00:02;70103;858;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
26.03.2022;18:00:02;70139;864;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
26.03.2022;18:00:02;70213;868;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
26.03.2022;18:00:02;72924;875;8GB Inno3D GeForce RTX 3070 Ti Chill X4 (Retail)
26.03.2022;18:00:02;70175;939;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
26.03.2022;18:00:02;71992;949;8GB MSI GeForce RTX 3070 Ti SUPRIM DDR6 (Retail)
26.03.2022;18:00:02;70092;949;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
26.03.2022;18:00:02;70127;959;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
26.03.2022;18:00:02;70991;1049;10GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X (Retail)
26.03.2022;18:00:02;74370;1069;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
26.03.2022;18:00:02;70631;1089;10GB Gainward GeForce RTX 3080 Phantom LHR GDDR6X (Retail)
26.03.2022;18:00:02;70193;1099;10GB MSI GeForce RTX 3080 GAMING Z TRIO LHR GDDR6X (Retail)
26.03.2022;18:00:02;74718;1175,11;10GB Palit GeForce RTX 3080 GameRock LHR GDDR6X (Retail)
26.03.2022;18:00:02;72763;1229;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
26.03.2022;18:00:02;72441;1289;12GB MSI GeForce RTX 3080 GAMING Z TRIO LHR GDDR6X (Retail)
26.03.2022;18:00:02;72492;1289;12GB Palit GeForce RTX 3080 GamingProLHR GDDR6X (Retail)
26.03.2022;18:00:02;9053532;1348,87;Inno3D RTX3080 iChill X4 LHR 12GB GDDR6X HDMI 3xDP
26.03.2022;18:00:02;72505;1359;12GB Gainward GeForce RTX 3080 Phoenix GDDR6X (Retail)
26.03.2022;18:00:02;70104;1429;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
26.03.2022;18:00:02;70120;1429;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
26.03.2022;18:00:02;70055;1439;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
26.03.2022;18:00:02;70194;1498;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
26.03.2022;18:00:02;70031;1579;12GB MSI GeForce RTX 3080 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
26.03.2022;18:00:02;70054;1589;12GB Gainward GeForce RTX 3080 Ti Phoenix Aktiv PCIe 4.0 x16)
26.03.2022;18:00:02;70166;1599;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail)
26.03.2022;18:00:02;70032;1679;12GB MSI GeForce RTX 3080 Ti Suprim X Aktiv PCIe 4.0 x16)
26.03.2022;18:00:02;74391;1939;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
26.03.2022;18:00:02;74425;1949;24GB MSI GeForce RTX 3090 VENTUS 3X DDR6 (Retail)
26.03.2022;18:00:02;74407;1969;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
26.03.2022;18:00:02;74415;1995;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
26.03.2022;18:00:02;74408;2079;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
26.03.2022;18:00:02;74409;2085;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail)
26.03.2022;18:00:02;74672;2179;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
27.03.2022;08:00:03;70103;858;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
27.03.2022;08:00:03;70652;819;8GB MSI GeForce RTX 3070 VENTUS 3X OC LHR DDR6 (Retail)
27.03.2022;08:00:03;70991;1049;10GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X (Retail)
27.03.2022;08:00:03;70031;1579;12GB MSI GeForce RTX 3080 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
27.03.2022;08:00:03;70092;949;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
27.03.2022;08:00:03;71992;949;8GB MSI GeForce RTX 3070 Ti SUPRIM DDR6 (Retail)
27.03.2022;08:00:03;70646;789;8GB MSI GeForce RTX 3070 VENTUS 2X OC LHR DDR6 (Retail)
27.03.2022;08:00:03;70194;1498;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
27.03.2022;08:00:03;70032;1679;12GB MSI GeForce RTX 3080 Ti Suprim X Aktiv PCIe 4.0 x16)
27.03.2022;08:00:03;74541;777;8GB Gainward GeForce RTX 3070 Phoenix LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
27.03.2022;08:00:03;72660;384;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
27.03.2022;08:00:03;74687;789;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
27.03.2022;08:00:03;74415;1995;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
27.03.2022;08:00:03;74718;1175,03;10GB Palit GeForce RTX 3080 GameRock LHR GDDR6X (Retail)
27.03.2022;08:00:03;74391;1939;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
27.03.2022;08:00:03;70104;1429;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
27.03.2022;08:00:03;70054;1589;12GB Gainward GeForce RTX 3080 Ti Phoenix Aktiv PCIe 4.0 x16)
27.03.2022;08:00:03;70122;830;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
27.03.2022;08:00:03;70127;959;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
27.03.2022;08:00:03;70213;868;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
27.03.2022;08:00:03;70631;1089;10GB Gainward GeForce RTX 3080 Phantom LHR GDDR6X (Retail)
27.03.2022;08:00:03;72763;1229;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
27.03.2022;08:00:03;72441;1289;12GB MSI GeForce RTX 3080 GAMING Z TRIO LHR GDDR6X (Retail)
27.03.2022;08:00:03;74407;1969;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
27.03.2022;08:00:03;75321;395;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
27.03.2022;08:00:03;70098;839;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
27.03.2022;08:00:03;70549;589;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR GDDR6 (Retail)
27.03.2022;08:00:03;74425;1949;24GB MSI GeForce RTX 3090 VENTUS 3X DDR6 (Retail)
27.03.2022;08:00:03;70503;638;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
27.03.2022;08:00:03;70193;1099;10GB MSI GeForce RTX 3080 GAMING Z TRIO LHR GDDR6X (Retail)
27.03.2022;08:00:03;72924;875;8GB Inno3D GeForce RTX 3070 Ti Chill X4 (Retail)
27.03.2022;08:00:03;70120;1429;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
27.03.2022;08:00:03;70139;864;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
27.03.2022;08:00:03;9053531;848,97;Inno3D RTX3070 iChill X4 LHR 8GB GDDR6 HDMI 3xDP
27.03.2022;08:00:03;74672;2179;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
27.03.2022;08:00:03;72492;1289;12GB Palit GeForce RTX 3080 GamingProLHR GDDR6X (Retail)
27.03.2022;08:00:03;72505;1359;12GB Gainward GeForce RTX 3080 Phoenix GDDR6X (Retail)
27.03.2022;08:00:03;74408;2079;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
27.03.2022;08:00:03;70055;1439;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
27.03.2022;08:00:03;70175;939;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
27.03.2022;08:00:03;74370;1069;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
27.03.2022;08:00:03;74564;769;8GB Palit GeForce RTX 3070 GamingPro LHR GDDR6
27.03.2022;08:00:03;74409;2085;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail)
27.03.2022;08:00:03;9053532;1348,87;Inno3D RTX3080 iChill X4 LHR 12GB GDDR6X HDMI 3xDP
27.03.2022;08:00:03;70427;699;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
27.03.2022;08:00:03;70166;1599;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail)
27.03.2022;12:00:03;72660;384;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
27.03.2022;12:00:03;75321;395;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
27.03.2022;12:00:03;70549;589;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR GDDR6 (Retail)
27.03.2022;12:00:03;70503;638;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
27.03.2022;12:00:03;70427;699;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
27.03.2022;12:00:03;74564;769;8GB Palit GeForce RTX 3070 GamingPro LHR GDDR6
27.03.2022;12:00:03;74541;777;8GB Gainward GeForce RTX 3070 Phoenix LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
27.03.2022;12:00:03;74687;789;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
27.03.2022;12:00:03;70646;789;8GB MSI GeForce RTX 3070 VENTUS 2X OC LHR DDR6 (Retail)
27.03.2022;12:00:03;70652;819;8GB MSI GeForce RTX 3070 VENTUS 3X OC LHR DDR6 (Retail)
27.03.2022;12:00:03;70122;830;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
27.03.2022;12:00:03;70098;839;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
27.03.2022;12:00:03;9053531;848,96;Inno3D RTX3070 iChill X4 LHR 8GB GDDR6 HDMI 3xDP
27.03.2022;12:00:03;70103;858;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
27.03.2022;12:00:03;70139;864;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
27.03.2022;12:00:03;70213;868;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
27.03.2022;12:00:03;72924;875;8GB Inno3D GeForce RTX 3070 Ti Chill X4 (Retail)
27.03.2022;12:00:03;70175;939;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
27.03.2022;12:00:03;71992;949;8GB MSI GeForce RTX 3070 Ti SUPRIM DDR6 (Retail)
27.03.2022;12:00:03;70092;949;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
27.03.2022;12:00:03;70127;959;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
