Datum;Zeit;Artnr;Preis;Name
10.02.2022;12:45:03;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8860858;202,8;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8860858;202,8;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8860858;202,8;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8872860;281,45;"8TB WD Purple WD81PURZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8872860;281,45;"8TB WD Purple WD81PURZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8872860;281,45;"8TB WD Purple WD81PURZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8872860;281,41;"8TB WD Purple WD81PURZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8872860;281,33;"8TB WD Purple WD81PURZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8872860;281,29;"8TB WD Purple WD81PURZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8872860;285,29;"8TB WD Purple WD81PURZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8872860;289,25;"8TB WD Purple WD81PURZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8872860;288,18;"8TB WD Purple WD81PURZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8872860;292,14;"8TB WD Purple WD81PURZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8872860;209,01;"8TB WD Purple WD81PURZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8872860;209,01;"8TB WD Purple WD81PURZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8872860;209,01;"8TB WD Purple WD81PURZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8872860;209,01;"8TB WD Purple WD81PURZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8872860;200,01;"8TB WD Purple WD81PURZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8872860;204,05;"8TB WD Purple WD81PURZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8872860;207,52;"8TB WD Purple WD81PURZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8872860;198,24;"8TB WD Purple WD81PURZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8872860;208,47;"8TB WD Purple WD81PURZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8872860;209,01;"8TB WD Purple WD81PURZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8879348;224,36;"10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8879348;224,36;"10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8879348;227,83;"10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8879348;227,83;"10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8879348;227,83;"10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8879348;227,96;"10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8879348;227,96;"10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8879348;220,89;"10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8879348;220,89;"10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8879348;220,85;"10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8879348;219,33;"10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8879348;220,87;"10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8879348;222,77;"10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8879348;224,32;"10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8879348;214,26;"10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8879348;218,22;"10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8879348;220,87;"10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8879348;220,97;"10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8879348;221,37;"10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8879348;220,73;"10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8881614;200,97;"8TB WD Ultrastar DC HC320 0B36404 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8881614;200,97;"8TB WD Ultrastar DC HC320 0B36404 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8881614;200,97;"8TB WD Ultrastar DC HC320 0B36404 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8881614;195,94;"8TB WD Ultrastar DC HC320 0B36404 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8881614;200,97;"8TB WD Ultrastar DC HC320 0B36404 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8881614;195,94;"8TB WD Ultrastar DC HC320 0B36404 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8881614;200,97;"8TB WD Ultrastar DC HC320 0B36404 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8881614;200,97;"8TB WD Ultrastar DC HC320 0B36404 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8881614;200,97;"8TB WD Ultrastar DC HC320 0B36404 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8881614;200,97;"8TB WD Ultrastar DC HC320 0B36404 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8881614;200,97;"8TB WD Ultrastar DC HC320 0B36404 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8881614;200,97;"8TB WD Ultrastar DC HC320 0B36404 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8881614;200,97;"8TB WD Ultrastar DC HC320 0B36404 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8881614;207,39;"8TB WD Ultrastar DC HC320 0B36404 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8881614;207,39;"8TB WD Ultrastar DC HC320 0B36404 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8881614;207,39;"8TB WD Ultrastar DC HC320 0B36404 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8881614;207,39;"8TB WD Ultrastar DC HC320 0B36404 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8881614;207,39;"8TB WD Ultrastar DC HC320 0B36404 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8881614;207,39;"8TB WD Ultrastar DC HC320 0B36404 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8881614;207,39;"8TB WD Ultrastar DC HC320 0B36404 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8881615;270,16;"10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8881615;270,14;"10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8881615;270,08;"10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8881615;270,06;"10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8881615;270,04;"10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8881615;271,93;"10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8881615;270,2;"10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8881615;269,38;"10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8881615;269,36;"10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8881615;269,36;"10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8881615;271,97;"10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8881615;271,89;"10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8881615;269,38;"10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8881615;269,36;"10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8881615;267,74;"10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8881615;267,74;"10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8881615;267,74;"10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8881615;267,35;"10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8881615;267,35;"10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8881615;267,35;"10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8891102;249,96;"10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8891102;249,96;"10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8891102;249,96;"10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8891102;249,96;"10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8891102;249,96;"10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8891102;249,96;"10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8891102;249,96;"10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8891102;249,96;"10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8891102;249,96;"10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8891102;249,96;"10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8891102;249,96;"10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8891102;249,96;"10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8891102;249,96;"10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8891102;249,96;"10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8891102;249,96;"10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8891102;249,96;"10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8891102;249,96;"10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8891102;249,96;"10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8891102;249,96;"10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8891102;249,96;"10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8907027;104,17;"6TB WD Blue WD60EZAZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8907027;104,17;"6TB WD Blue WD60EZAZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8907027;104,17;"6TB WD Blue WD60EZAZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8907027;104,17;"6TB WD Blue WD60EZAZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8907027;104,17;"6TB WD Blue WD60EZAZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8907027;104,17;"6TB WD Blue WD60EZAZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8907027;104,17;"6TB WD Blue WD60EZAZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8907027;104,17;"6TB WD Blue WD60EZAZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8907027;104,17;"6TB WD Blue WD60EZAZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8907027;104,17;"6TB WD Blue WD60EZAZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8907027;104,17;"6TB WD Blue WD60EZAZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8907027;104,17;"6TB WD Blue WD60EZAZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8907027;104,17;"6TB WD Blue WD60EZAZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8907027;104,17;"6TB WD Blue WD60EZAZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8907027;104,17;"6TB WD Blue WD60EZAZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8907027;104,17;"6TB WD Blue WD60EZAZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8907027;104,17;"6TB WD Blue WD60EZAZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8907027;104,17;"6TB WD Blue WD60EZAZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8907027;104,17;"6TB WD Blue WD60EZAZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8907027;104,17;"6TB WD Blue WD60EZAZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8908903;143,37;"6TB WD Red WD60EFAX 256MB 3.5"" (8.9cm) SATA 6Gb/"
05.02.2022;18:45:04;8908903;143,37;"6TB WD Red WD60EFAX 256MB 3.5"" (8.9cm) SATA 6Gb/"
06.02.2022;08:45:02;8908903;143,37;"6TB WD Red WD60EFAX 256MB 3.5"" (8.9cm) SATA 6Gb/"
06.02.2022;12:45:03;8908903;143,37;"6TB WD Red WD60EFAX 256MB 3.5"" (8.9cm) SATA 6Gb/"
06.02.2022;18:45:02;8908903;143,37;"6TB WD Red WD60EFAX 256MB 3.5"" (8.9cm) SATA 6Gb/"
07.02.2022;08:45:04;8908903;143,37;"6TB WD Red WD60EFAX 256MB 3.5"" (8.9cm) SATA 6Gb/"
07.02.2022;12:45:04;8908903;143,37;"6TB WD Red WD60EFAX 256MB 3.5"" (8.9cm) SATA 6Gb/"
07.02.2022;18:45:02;8908903;143,37;"6TB WD Red WD60EFAX 256MB 3.5"" (8.9cm) SATA 6Gb/"
08.02.2022;08:45:02;8908903;143,37;"6TB WD Red WD60EFAX 256MB 3.5"" (8.9cm) SATA 6Gb/"
08.02.2022;12:45:02;8908903;143,37;"6TB WD Red WD60EFAX 256MB 3.5"" (8.9cm) SATA 6Gb/"
08.02.2022;18:45:03;8908903;143,37;"6TB WD Red WD60EFAX 256MB 3.5"" (8.9cm) SATA 6Gb/"
09.02.2022;08:45:02;8908903;143,37;"6TB WD Red WD60EFAX 256MB 3.5"" (8.9cm) SATA 6Gb/"
09.02.2022;12:45:04;8908903;143,37;"6TB WD Red WD60EFAX 256MB 3.5"" (8.9cm) SATA 6Gb/"
09.02.2022;18:45:04;8908903;143,37;"6TB WD Red WD60EFAX 256MB 3.5"" (8.9cm) SATA 6Gb/"
10.02.2022;08:45:02;8908903;143,37;"6TB WD Red WD60EFAX 256MB 3.5"" (8.9cm) SATA 6Gb/"
10.02.2022;12:45:03;8908903;143,37;"6TB WD Red WD60EFAX 256MB 3.5"" (8.9cm) SATA 6Gb/"
10.02.2022;18:45:04;8908903;143,37;"6TB WD Red WD60EFAX 256MB 3.5"" (8.9cm) SATA 6Gb/"
11.02.2022;08:45:02;8908903;143,37;"6TB WD Red WD60EFAX 256MB 3.5"" (8.9cm) SATA 6Gb/"
11.02.2022;12:45:02;8908903;143,37;"6TB WD Red WD60EFAX 256MB 3.5"" (8.9cm) SATA 6Gb/"
11.02.2022;18:45:02;8908903;143,37;"6TB WD Red WD60EFAX 256MB 3.5"" (8.9cm) SATA 6Gb/"
05.02.2022;17:00:20;8921466;204,93;"6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8921466;204,93;"6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8921466;204,89;"6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8921466;204,93;"6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8921466;204,93;"6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8921466;204,89;"6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8921466;204,93;"6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8921466;204,93;"6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8921466;205,25;"6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8921466;205,25;"6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8921466;205,25;"6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8921466;205,21;"6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8921466;205,46;"6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8921466;205,46;"6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8921466;205,42;"6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8921466;205,34;"6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8921466;205,33;"6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8921466;204,43;"6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8921466;204,47;"6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8921466;204,47;"6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8927863;269,87;"10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8927863;269,87;"10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8927863;269,87;"10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8927863;269,87;"10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8927863;269,87;"10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8927863;269,87;"10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8927863;269,87;"10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8927863;269,87;"10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8927863;283,52;"10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8927863;418,56;"10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8927863;418,56;"10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8927863;418,56;"10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8927863;418,56;"10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8927863;418,56;"10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8927863;269,87;"10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8927863;269,87;"10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8927863;269,87;"10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8927863;276,97;"10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8927863;269,87;"10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8927863;269,87;"10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8927870;203,43;"6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8927870;203,43;"6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8927870;198,4;"6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8927870;203,43;"6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8927870;203,43;"6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8927870;198,4;"6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5"" (8.9cm) SATA 6Gb/s"
