Datum;Zeit;Artnr;Preis;Name
06.03.2022;18:45:03;8921466;206,69;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
06.03.2022;18:45:03;71185;208,86;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
06.03.2022;18:45:03;9016133;219,87;10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5" (8.9cm) SATA 6Gb/s
06.03.2022;18:45:03;8879348;220,63;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
06.03.2022;18:45:03;8966948;246,07;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
06.03.2022;18:45:03;8951964;247,37;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
06.03.2022;18:45:03;8927871;248,39;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
06.03.2022;18:45:03;72252;248,97;10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
06.03.2022;18:45:03;9000195;254,79;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
06.03.2022;18:45:03;9022353;259,82;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
06.03.2022;18:45:03;8943074;261,56;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
06.03.2022;18:45:03;8988554;266,31;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
06.03.2022;18:45:03;8881615;266,42;10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
06.03.2022;18:45:03;8927863;273,86;10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5" (8.9cm) SATA 6Gb/s
06.03.2022;18:45:03;8891102;278,97;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
06.03.2022;18:45:03;8872860;281,85;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
06.03.2022;18:45:03;8937760;285,12;8TB WD Ultrastar DC HC320 0B36410 256MB 3.5" (8.9cm) SATA 6Gb/s
06.03.2022;18:45:03;9025658;285,87;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
06.03.2022;18:45:03;8860858;296,89;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
06.03.2022;18:45:03;8938546;299,74;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
06.03.2022;18:45:03;8957842;315,77;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
06.03.2022;18:45:03;9000921;322,62;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
06.03.2022;18:45:03;9012503;322,81;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
06.03.2022;18:45:03;8987889;328,51;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
06.03.2022;18:45:03;8940378;337,45;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
06.03.2022;18:45:03;8796146;359,97;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
06.03.2022;18:45:03;71568;374,77;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8972436;98,79;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8907027;99,87;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;71033;109,52;6TB Toshiba P300 HDWD260EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8836670;111,62;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;75348;123,17;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;63930;135,37;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8956155;138,17;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8908903;139,87;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
07.03.2022;08:45:02;9001200;142,27;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;63870;144,42;6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;9000197;148,24;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8815167;154,87;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8788558;157,87;6TB WD Purple WD60PURZ 64MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;9016255;158,55;6TB Toshiba Gold HDWG160UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;73917;159,69;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
07.03.2022;08:45:02;8811642;164,61;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8811275;168,16;6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8811703;168,54;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8927885;172,47;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8956154;173,57;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8851765;185,47;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;75088;187,96;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8927887;192,20;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8842982;194,41;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;9000196;195;8TB WD Red Plus WD80EFBX 256MB 3.5" (8.9cm) SATA 6Gb/
07.03.2022;08:45:02;9023017;195,07;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;75106;195,13;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
07.03.2022;08:45:02;8938572;197,77;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;9017616;199,46;8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8927870;199,86;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8940377;199,87;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8938191;199,87;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8881614;203,27;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8921466;206,69;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;71185;208,86;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;9016133;219,87;10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8879348;220,63;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8966948;246,07;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8951964;247,37;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8927871;248,39;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;72252;248,97;10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;9000195;254,87;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;9022353;259,82;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8988554;261,28;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8943074;261,56;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8881615;264,37;10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8927863;276,97;10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;9025658;282,79;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8937760;285,08;8TB WD Ultrastar DC HC320 0B36410 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8872860;294,49;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8860858;296,89;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8938546;299,74;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
07.03.2022;08:45:02;8957842;315,65;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;9000921;322,62;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;9012503;322,81;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8987889;328,67;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
07.03.2022;08:45:02;8940378;337,45;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;8796146;359,93;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;08:45:02;71568;374,77;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8972436;98,76;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8907027;99,87;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;71033;109,87;6TB Toshiba P300 HDWD260EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8836670;111,59;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;75348;123,17;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;63930;135,80;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8956155;138,17;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;63870;138,75;6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8908903;139,87;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
07.03.2022;12:45:02;9001200;142,27;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;9000197;148,37;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8815167;154,87;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8788558;157,87;6TB WD Purple WD60PURZ 64MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;73917;159,69;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
07.03.2022;12:45:02;9016255;162,50;6TB Toshiba Gold HDWG160UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8811642;166,14;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8811275;168,16;6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8811703;172,47;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8927885;172,47;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8956154;173,57;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8851765;186,42;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;75088;188,67;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8927887;192,17;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8842982;194,38;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;9023017;194,99;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;9000196;195;8TB WD Red Plus WD80EFBX 256MB 3.5" (8.9cm) SATA 6Gb/
07.03.2022;12:45:02;75106;195,13;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
07.03.2022;12:45:02;8938572;195,57;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;9017616;199,46;8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8927870;199,86;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8938191;199,87;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8940377;199,87;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8881614;206,14;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8921466;206,69;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;71185;208,86;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;9016133;219,87;10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8879348;220,63;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8951964;245,97;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8966948;246,07;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8927871;248,39;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;72252;248,97;10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;9000195;254,87;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;9022353;259,82;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8943074;262,67;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8881615;264,37;10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8988554;269,20;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8927863;276,97;10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;9025658;282,79;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8937760;285,08;8TB WD Ultrastar DC HC320 0B36410 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8860858;296,89;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8872860;298,45;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8938546;299,74;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
07.03.2022;12:45:02;8957842;315,34;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;9012503;322,81;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;9000921;322,87;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8987889;328,67;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
07.03.2022;12:45:02;8940378;337,45;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;8796146;359,93;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;12:45:02;71568;374,77;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8907027;99,87;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8972436;106,77;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;71033;109,44;6TB Toshiba P300 HDWD260EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8836670;111,53;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;75348;123,17;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;63930;135,29;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8956155;138,17;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;63870;138,75;6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8908903;139,08;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
07.03.2022;18:45:02;9001200;142,27;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;9000197;148,37;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8815167;154,87;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8788558;157,78;6TB WD Purple WD60PURZ 64MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;73917;158,21;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
07.03.2022;18:45:02;9016255;162,48;6TB Toshiba Gold HDWG160UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8811642;166,10;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8811275;168,16;6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8927885;172,47;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8956154;173,57;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8811703;173,57;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;75088;187,90;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8851765;189,57;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8927887;192,11;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8842982;194,32;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;9000196;195;8TB WD Red Plus WD80EFBX 256MB 3.5" (8.9cm) SATA 6Gb/
07.03.2022;18:45:02;9023017;195,06;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;75106;195,13;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
07.03.2022;18:45:02;8938572;195,57;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;9017616;199,46;8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8927870;199,86;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8940377;199,87;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8938191;199,87;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8881614;206,14;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8921466;206,69;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;71185;208,86;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;9016133;219,87;10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8879348;220,68;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8940378;221,76;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;71568;245,87;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8951964;245,97;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8966948;246,07;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8927871;248,39;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;72252;248,97;10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;9000195;254,87;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;9022353;259,82;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8943074;261,95;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8881615;266,92;10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8988554;269,18;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8927863;276,97;10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;9025658;282,79;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8937760;287,53;8TB WD Ultrastar DC HC320 0B36410 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8860858;296,89;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8872860;299,52;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;8938546;299,74;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
07.03.2022;18:45:02;8957842;315,34;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;9000921;319,14;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
07.03.2022;18:45:02;9012503;322,81;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
