Datum;Zeit;Artnr;Preis;Name
12.02.2022;12:45:03;75348;125,07;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;63930;133,77;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;8956155;137,37;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;63870;141,71;6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;9001200;142,09;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;8908903;143,37;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
12.02.2022;12:45:03;8788558;147,04;6TB WD Purple WD60PURZ 64MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;8811642;149,54;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;9000197;149,87;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;73917;155,17;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
12.02.2022;12:45:03;8815167;163,07;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;8956154;168,77;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;8811703;172,47;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;9016255;174,73;6TB Toshiba Gold HDWG160UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;8811275;175,87;6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;8851765;184,67;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;8927885;186,76;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;75088;189,87;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;8938572;193,47;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;8927887;194,77;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;8927870;194,87;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;9023017;194,95;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;9000196;195;8TB WD Red Plus WD80EFBX 256MB 3.5" (8.9cm) SATA 6Gb/
12.02.2022;12:45:03;8940377;196,97;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;8842982;198,97;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;75106;199,32;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
12.02.2022;12:45:03;8860858;202,80;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;8921466;204,47;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;8872860;204,69;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;71185;204,86;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;8938191;204,87;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;8881614;207,39;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;9017616;208,97;8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;9016133;221,51;10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;8879348;224,27;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;8940378;224,87;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;8951964;239,03;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;72252;239,96;10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;71568;245,87;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;8927871;246,78;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;8891102;249,96;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;9000195;254,36;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;8988554;266,67;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;8881615;267,30;10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;9022353;270,77;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;8966948;274,77;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;8927863;276,97;10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;8943074;278,37;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;9025658;285,77;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;8937760;286,77;8TB WD Ultrastar DC HC320 0B36410 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;8957842;297,53;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;8938546;299,87;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
12.02.2022;12:45:03;9012503;310,30;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;8987889;320,57;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
12.02.2022;12:45:03;9000921;322,77;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;12:45:03;8796146;346,77;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8972436;105,66;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;71033;119,30;6TB Toshiba P300 HDWD260EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8836670;119,48;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;75348;125,17;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;63930;133,77;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8956155;137,37;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;63870;141,63;6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;9001200;142,09;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8908903;143,37;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
12.02.2022;18:45:03;8788558;147,04;6TB WD Purple WD60PURZ 64MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8811642;149,48;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;9000197;149,87;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8907027;154,46;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;73917;155,17;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
12.02.2022;18:45:03;8815167;163,07;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8956154;168,77;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8811703;172,47;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;9016255;174,71;6TB Toshiba Gold HDWG160UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8811275;175,85;6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8851765;184,67;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8927885;186,76;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;75088;189,87;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8938572;193,47;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8927887;194,77;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8927870;194,87;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;9023017;194,87;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;9000196;195;8TB WD Red Plus WD80EFBX 256MB 3.5" (8.9cm) SATA 6Gb/
12.02.2022;18:45:03;8940377;196,97;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8842982;198,97;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;75106;199,26;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
12.02.2022;18:45:03;8860858;199,97;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8921466;204,47;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;71185;204,86;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8938191;204,87;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8881614;207,39;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8872860;208,15;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;9017616;208,97;8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8879348;220,98;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;9016133;221,51;10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8940378;224,87;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8951964;238,97;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;72252;239,96;10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;71568;245,87;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8927871;246,33;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8891102;249,96;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;9000195;254,36;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8988554;266,63;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8881615;267,30;10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;9022353;270,77;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8966948;274,77;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8927863;276,97;10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8943074;278,37;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;9025658;285,77;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8937760;286,76;8TB WD Ultrastar DC HC320 0B36410 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8957842;297,53;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8938546;299,87;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
12.02.2022;18:45:03;9012503;310,30;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8987889;320,57;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
12.02.2022;18:45:03;9000921;322,77;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
12.02.2022;18:45:03;8796146;346,77;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8972436;105,57;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;71033;119,30;6TB Toshiba P300 HDWD260EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8836670;119,39;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;75348;125,07;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;63930;133,77;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8956155;137,37;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;63870;141,51;6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;9001200;142,09;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8908903;143,37;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
13.02.2022;08:45:04;8811642;149,39;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;9000197;149,87;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8907027;154,46;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8788558;154,76;6TB WD Purple WD60PURZ 64MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;73917;155,17;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
13.02.2022;08:45:04;8815167;163,07;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8811703;167,44;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8956154;168,77;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;9016255;174,65;6TB Toshiba Gold HDWG160UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8811275;175,79;6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8851765;184,63;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8927885;186,75;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;75088;189,83;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8938572;193,47;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8927887;194,73;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8927870;194,83;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;9000196;195;8TB WD Red Plus WD80EFBX 256MB 3.5" (8.9cm) SATA 6Gb/
13.02.2022;08:45:04;9023017;195,07;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8940377;196,97;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8872860;197,75;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8842982;198,97;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;75106;199,17;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
13.02.2022;08:45:04;8860858;199,97;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8921466;204,47;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;71185;204,86;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8938191;204,87;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8881614;207,35;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8879348;214,20;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;9017616;215,47;8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;9016133;221,51;10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8940378;224,83;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8951964;238,88;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8927871;239,17;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;72252;239,96;10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;71568;245,87;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8891102;249,96;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;9000195;254,36;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8988554;261,56;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8881615;267,30;10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;9022353;270,73;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8966948;274,73;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8927863;276,97;10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8943074;278,37;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;9025658;285,73;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8937760;286,71;8TB WD Ultrastar DC HC320 0B36410 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8957842;294,34;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8938546;299,87;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
13.02.2022;08:45:04;9012503;310,30;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8987889;320,53;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
13.02.2022;08:45:04;9000921;322,77;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;08:45:04;8796146;346,73;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8972436;105,51;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;71033;119,30;6TB Toshiba P300 HDWD260EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8836670;119,33;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;75348;125,07;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;63930;133,77;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8956155;137,37;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;63870;141,47;6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;9001200;142,09;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8908903;143,37;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
13.02.2022;12:45:02;8811642;149,33;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;9000197;149,87;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8907027;154,46;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8788558;154,80;6TB WD Purple WD60PURZ 64MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;73917;155,17;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
13.02.2022;12:45:02;8815167;163,07;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8956154;168,77;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8811703;171,37;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;9016255;174,63;6TB Toshiba Gold HDWG160UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8811275;175,77;6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8851765;185,62;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8927885;186,75;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;75088;189,87;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8938572;193,47;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8927887;194,77;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;8927870;194,87;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
13.02.2022;12:45:02;9000196;195;8TB WD Red Plus WD80EFBX 256MB 3.5" (8.9cm) SATA 6Gb/
